Gaylord,Rodrigo,795156.7714503146,2015-02-04T16:04:55.837Z[UTC]
Rosson,Makeda,130130.68957643802,2013-03-19T13:22:16.270Z[UTC]
Wingler,Velda,710277.4261694751,2000-03-30T07:15:06.805Z[UTC]
Brickey,Virginia,535864.410042378,2004-06-25T21:55:41.464Z[UTC]
Trinidad,Tasha,163026.61260513114,2001-12-23T00:07:21.974Z[UTC]
Bittner,Caitlin,207729.28700392903,2009-11-05T10:30:34.446Z[UTC]
Lafortune,Linnie,211640.51484958467,2012-05-16T22:46:11.082Z[UTC]
Croff,Jules,-36375.73697067717,2010-10-15T04:33:30.205Z[UTC]
Huwe,Bernie,948531.9155514537,2001-10-29T01:55:09.303Z[UTC]
Mcdougald,Christie,955027.388730855,2004-01-25T06:16:30.175Z[UTC]
Rosson,Carrol,362842.05594247277,2001-02-13T13:46:52.278Z[UTC]
Ruane,Raymonde,979106.8222954158,2000-01-20T03:20:09.444Z[UTC]
Selley,Randolph,896585.6505640456,2005-02-01T18:44:18.788Z[UTC]
Wishart,Dorla,305993.668287345,2002-06-01T08:27:08.435Z[UTC]
Vescio,Hank,196317.47905098592,2010-03-31T00:37:08.103Z[UTC]
Lafortune,Luann,294173.4948156445,2003-12-10T02:30:55.165Z[UTC]
Lassen,Onita,956241.3140882492,2005-08-04T03:42:21.211Z[UTC]
Colone,Oda,143328.8131025282,2008-11-17T18:35:49.492Z[UTC]
Mcdougald,Jonas,147624.30859797736,2010-06-24T02:45:46.726Z[UTC]
Wishart,Lonny,628353.097603183,2007-12-10T18:46:04.051Z[UTC]
Benitez,Assunta,372635.8395684891,2008-11-15T09:27:59.007Z[UTC]
Rosson,Layne,102294.9279656808,2013-02-06T04:27:20.607Z[UTC]
Frame,Cherlyn,931856.075083831,2010-10-21T05:47:06.293Z[UTC]
Searight,Reba,729197.001583727,2001-01-01T08:26:03.154Z[UTC]
Luc,Ingeborg,722944.3630200919,2015-12-19T13:44:24.089Z[UTC]
Sheller,Lauran,154097.0969975975,2003-10-27T04:52:36.606Z[UTC]
Shilling,Oda,713735.3379596437,2002-04-08T08:03:10.911Z[UTC]
Wishart,Doyle,5602.876541602403,2009-09-23T14:24:33.034Z[UTC]
Williams,Armando,256428.90840750636,2016-01-06T02:21:44.640Z[UTC]
Sheller,Weston,669783.8862051534,2016-06-18T15:04:05.734Z[UTC]
Luc,Raymonde,677458.2234301588,2013-03-08T10:16:50.773Z[UTC]
Billick,Mack,62945.87555703294,2011-08-18T11:21:38.203Z[UTC]
Nisbet,Venessa,48525.85918899233,2011-08-14T09:33:48.429Z[UTC]
Colone,Lannie,309527.41414756025,2005-02-02T18:22:55.920Z[UTC]
Medders,Loretta,904469.9110497801,2013-05-03T12:33:15.813Z[UTC]
Gambrel,Truman,695739.6732973134,2011-11-10T22:28:34.639Z[UTC]
Alper,Windy,532878.6078524388,2000-04-15T20:09:44.973Z[UTC]
Stroop,Hobert,824596.5042612052,2009-02-02T07:37:46.847Z[UTC]
Dempster,Fumiko,457149.31411948515,2004-05-06T09:48:21.904Z[UTC]
Goulding,Doyle,527406.3300513364,2013-07-11T06:14:49.931Z[UTC]
Ikerd,Kena,849129.2283739765,2001-01-27T12:08:39.276Z[UTC]
Barto,Truman,810332.5665219163,2013-10-12T18:32:05.595Z[UTC]
Nazzaro,Jules,704379.9209310369,2012-06-08T11:49:26.413Z[UTC]
Canton,Dillon,23154.61962463129,2015-05-19T19:47:28.023Z[UTC]
Gaylord,Kena,122312.63612016957,2001-05-10T00:28:49.300Z[UTC]
Mcgarry,Weston,438439.6867410272,2005-09-25T00:27:13.381Z[UTC]
Stroop,Avery,412783.53237987094,2015-12-25T17:39:08.503Z[UTC]
Reighard,Wilfredo,798238.8045242345,2003-12-09T08:01:08.889Z[UTC]
Carrero,Armando,662785.8056725125,2005-09-04T06:18:26.403Z[UTC]
Patel,Cara,889619.8454284006,2005-12-04T22:31:36.096Z[UTC]
Natali,Reggie,232799.19664139912,2005-12-31T06:55:31.447Z[UTC]
Crown,Bobby,12646.597252523541,2001-10-18T21:26:10.420Z[UTC]
Clayton,Fumiko,290138.41579842934,2006-10-31T11:31:13.675Z[UTC]
Stroop,Edelmira,32489.19790268474,2011-01-23T01:21:38.094Z[UTC]
Wheeless,Carlo,954259.9179002156,2002-09-02T11:53:23.592Z[UTC]
Melby,Beth,183726.69176963822,2013-01-03T17:40:50.604Z[UTC]
Clayton,Onita,112834.25406234546,2011-07-31T23:32:04.975Z[UTC]
Radigan,Blanch,982528.6723263253,2003-09-28T23:00:39.644Z[UTC]
Bittner,Orville,-3589.539934899134,2005-02-28T12:05:44.814Z[UTC]
Sheller,Will,443337.3265937327,2001-10-07T12:53:09.566Z[UTC]
Simone,Noe,-10984.27705446483,2015-12-26T08:28:27.319Z[UTC]
Besaw,Ronda,566632.4170946567,2013-07-11T01:26:05.891Z[UTC]
Burch,Alena,896252.5550092966,2008-10-15T20:25:41.254Z[UTC]
Natali,Luann,589215.1120930484,2003-06-11T02:46:42.237Z[UTC]
Besse,Linnie,515097.35573580174,2006-11-22T21:13:25.763Z[UTC]
Gianni,Doretha,634196.4446397955,2013-04-24T11:38:53.174Z[UTC]
Searight,Blanch,352875.35150193766,2009-05-15T00:51:13.973Z[UTC]
Unknow,Enid,732926.0532545991,2011-09-30T01:53:30.510Z[UTC]
Saylors,Avery,127877.23105571291,2003-12-06T15:41:34.746Z[UTC]
Korhonen,Ronda,431066.16615877964,2001-02-22T06:52:05.734Z[UTC]
Bittner,Karry,847433.2690109119,2008-09-19T06:32:31.111Z[UTC]
Goulding,Tamala,867227.6449414022,2009-10-26T08:34:47.553Z[UTC]
Chmura,Lonny,350949.32523384213,2003-05-18T14:30:55.838Z[UTC]
Blinn,Luann,244824.68984504574,2009-01-22T22:25:06.716Z[UTC]
Tillinghast,Migdalia,74696.74956641001,2013-04-07T08:05:21.163Z[UTC]
Eberhard,Else,448053.7045682751,2003-09-11T21:32:21.210Z[UTC]
Crown,Tomasa,624759.8849052989,2002-04-07T17:39:04.013Z[UTC]
Neuner,Tina,388573.4198519596,2003-04-08T01:41:11.164Z[UTC]
Rosson,Caryn,845007.9734352939,2015-03-16T15:27:28.970Z[UTC]
Bryson,Delbert,55215.58385045742,2008-10-23T18:18:36.014Z[UTC]
Geller,Cara,893121.6795131856,2014-06-01T10:44:21.024Z[UTC]
Deblois,Ocie,11272.57403516872,2013-08-20T18:29:51.756Z[UTC]
Loaiza,Karry,941394.7824039579,2013-11-09T11:47:36.605Z[UTC]
Barnette,Jeanette,35290.52124452856,2005-05-01T17:45:12.034Z[UTC]
Vanderpol,Eli,148995.3861253827,2006-07-25T23:55:24.486Z[UTC]
Searight,Wilton,901923.5010929301,2013-09-07T04:13:56.560Z[UTC]
Wishart,Stefan,636742.2911989307,2001-11-07T16:36:08.119Z[UTC]
Miers,Kristin,733786.4049045995,2001-01-18T02:46:55.790Z[UTC]
Pond,Latrina,745409.3702589609,2016-02-05T22:37:14.865Z[UTC]
Gianni,Luann,275098.6280489832,2003-04-25T04:34:17.656Z[UTC]
Verona,Jeanine,810589.9333684624,2016-02-19T15:57:21.609Z[UTC]
Brickey,Tina,917115.2307792769,2011-10-26T16:38:17.745Z[UTC]
Amico,Reggie,339804.3316061825,2003-01-29T11:08:32.797Z[UTC]
Natali,Dillon,589958.8528979506,2011-07-17T02:15:46.361Z[UTC]
Colone,Yoshie,43270.960883385065,2005-04-01T10:03:57.995Z[UTC]
Vanderpol,Kena,130272.65397027196,2008-03-16T05:47:04.391Z[UTC]
Easterly,Bobby,726052.4832906891,2007-06-30T10:18:33.339Z[UTC]
Canton,Nohemi,144765.69880421204,2001-11-11T08:23:22.666Z[UTC]
Krzeminski,Liz,401630.7963831728,2005-08-27T18:17:28.724Z[UTC]
Mancino,Saran,846006.4513514531,2003-09-16T12:59:32.751Z[UTC]
Barnette,Avery,308406.47719827155,2003-06-23T03:07:18.553Z[UTC]
Amico,Janiece,144873.11729125812,2011-11-02T13:27:32.732Z[UTC]
Loaiza,Brittaney,760644.9994298925,2012-02-18T11:57:22.389Z[UTC]
Brickey,Cherlyn,829924.4923161841,2015-12-06T21:32:12.849Z[UTC]
Delao,Kena,69190.1562555519,2001-08-18T16:20:28.220Z[UTC]
Mancino,Armando,281596.64493790996,2016-07-11T13:27:39.486Z[UTC]
Mancino,Kena,951517.7441620051,2013-09-06T08:19:52.775Z[UTC]
Gaskin,Hank,896422.1253115693,2010-06-04T11:18:32.576Z[UTC]
Wingler,Caitlin,-12368.080332349105,2014-09-11T04:10:36.146Z[UTC]
Wafford,Thurman,102655.01382136944,2013-09-17T20:13:22.833Z[UTC]
Schoenrock,Truman,331549.52304462413,2005-08-23T19:09:32.045Z[UTC]
Sperber,Felicia,774231.9453480116,2016-05-04T02:35:37.064Z[UTC]
Niebuhr,Mona,388337.8608509288,2003-10-08T19:37:14.191Z[UTC]
Buckler,Luciana,793677.1512359494,2000-08-31T02:41:41.893Z[UTC]
Shilling,Emelia,998628.2661977527,2014-01-16T03:29:28.249Z[UTC]
Amico,Wilton,936191.8422668994,2009-11-20T08:38:32.158Z[UTC]
Hagen,Carlo,136109.9035175805,2011-02-21T10:47:30.409Z[UTC]
Alper,Asa,329371.1241024573,2007-09-01T13:37:58.809Z[UTC]
Selley,Samara,727099.5165278045,2005-05-20T12:06:36.190Z[UTC]
Reighard,Brady,495999.10977467976,2002-04-22T06:31:00.204Z[UTC]
Searight,Retha,23208.487494232468,2003-11-15T00:30:54.725Z[UTC]
Wingler,Retha,153701.75999227774,2014-11-14T14:48:56.758Z[UTC]
Shilling,Cherlyn,720968.5964091712,2006-08-26T16:44:38.341Z[UTC]
Bittner,Orville,3024.070833382335,2002-10-27T02:41:21.710Z[UTC]
Lastra,Caitlin,211847.86360289177,2014-08-27T20:39:58.481Z[UTC]
Wishart,Sindy,768527.1971702307,2003-04-24T03:18:52.234Z[UTC]
Burtch,Vertie,947702.4274475265,2008-02-21T12:14:35.131Z[UTC]
Krzeminski,Virginia,835127.0325377738,2007-11-06T15:39:35.937Z[UTC]
Saylors,Windy,698902.35454132,2014-05-12T19:09:33.750Z[UTC]
Knaus,Liz,645217.607856865,2015-02-17T01:27:51.403Z[UTC]
Byrne,Sonny,23661.17942379367,2001-05-09T23:25:35.558Z[UTC]
Illingworth,Madeleine,93303.81985007689,2009-11-15T18:22:07.247Z[UTC]
Rumfelt,Karry,204851.78661120366,2001-03-25T12:18:07.530Z[UTC]
Neuner,Oda,556200.9683923301,2009-06-29T00:10:39.738Z[UTC]
Lipka,Issac,699657.0234990928,2012-04-13T00:35:19.063Z[UTC]
Ikerd,Siu,790692.8131083129,2004-05-08T02:26:00.174Z[UTC]
Buckler,Fredricka,447823.0898997577,2001-09-13T19:03:46.140Z[UTC]
Husband,Fredricka,127828.02622324816,2008-12-08T22:44:33.028Z[UTC]
Illingworth,Sindy,375422.0812754407,2010-09-24T00:50:35.048Z[UTC]
Mincey,Dorla,-21048.555136399198,2015-10-23T08:19:52.104Z[UTC]
Husband,Hobert,859229.2395072362,2003-04-01T18:09:14.763Z[UTC]
Selley,Mack,455520.8878049706,2004-10-29T08:46:53.530Z[UTC]
Hagen,Siu,248038.09302798437,2007-03-10T14:14:22.998Z[UTC]
Simone,Jonie,555142.9521847173,2010-03-28T02:20:45.306Z[UTC]
Rosson,Cherlyn,700481.5241789669,2006-03-15T10:06:50.054Z[UTC]
Betterton,Cherlyn,972392.8573393945,2016-06-12T05:06:54.113Z[UTC]
Shows,Silvana,280490.44535330153,2011-10-30T00:11:56.482Z[UTC]
Barnette,Yoshie,870770.089976578,2008-02-07T16:39:42.643Z[UTC]
Wingler,Dorla,522306.3340345402,2015-10-05T12:30:09.405Z[UTC]
Canton,Liz,-32469.488610385077,2008-11-06T00:12:05.922Z[UTC]
Viger,Reba,810964.8472744639,2000-04-14T23:11:02.835Z[UTC]
Burch,Asa,699707.6320628498,2011-06-29T11:14:04.417Z[UTC]
Carrero,Loretta,893836.1158347871,2001-04-14T19:03:42.230Z[UTC]
Lafortune,Blanch,926012.7935072585,2008-06-01T19:28:20.293Z[UTC]
Baughman,Hank,-5790.288741455115,2010-12-21T00:30:07.817Z[UTC]
Goulding,Madeleine,335879.6962962599,2006-10-25T17:09:58.689Z[UTC]
Pond,Deedra,473047.1429902552,2016-02-14T13:05:42.912Z[UTC]
Benitez,Tina,651177.5807147556,2011-06-30T10:15:37.065Z[UTC]
Neuner,Shante,710262.4163402556,2005-07-22T12:09:06.800Z[UTC]
Carrero,Season,102122.91020901245,2008-03-03T08:56:51.620Z[UTC]
Tracey,Ocie,389258.92258156155,2015-12-27T17:36:35.042Z[UTC]
Husband,Tina,211747.42688125218,2014-01-28T03:13:06.879Z[UTC]
Carrero,Raymonde,300135.9818324363,2010-03-13T19:59:34.620Z[UTC]
Mancino,Alena,675603.9848527987,2003-09-27T19:35:31.436Z[UTC]
Wardell,Brittaney,610149.2515323102,2002-10-30T09:40:39.341Z[UTC]
Goulding,Luann,866240.0921997845,2015-07-29T09:56:05.324Z[UTC]
Clayton,Wilfredo,899481.1959495014,2006-07-30T02:03:14.897Z[UTC]
Mewborn,Raymonde,680394.9776717806,2013-08-19T09:53:45.951Z[UTC]
Shilling,Onita,883331.9403858791,2012-06-04T20:09:32.659Z[UTC]
Niehaus,Eli,859547.3469254202,2001-07-04T16:12:28.416Z[UTC]
Betterton,Velda,407369.8107984024,2000-12-25T06:44:16.290Z[UTC]
Luc,Luann,933510.4395988585,2004-12-08T11:04:13.905Z[UTC]
Tardif,Hank,275278.91363617004,2014-08-02T10:29:27.953Z[UTC]
Mewborn,Bobby,877776.9315184705,2009-05-14T16:46:29.621Z[UTC]
Steenbergen,Will,931253.1587282718,2013-05-19T15:35:36.966Z[UTC]
Wikoff,Hank,650831.2580950619,2007-05-12T22:46:52.782Z[UTC]
Nowland,Tamala,293815.52724016143,2016-07-21T21:19:29.168Z[UTC]
Barto,Alena,365609.1441482801,2004-01-01T14:24:03.407Z[UTC]
Shillings,Bertha,792621.2707373962,2013-02-28T19:55:05.011Z[UTC]
Niehaus,Quincy,920846.805430223,2001-04-20T02:11:42.360Z[UTC]
Clutter,Brittaney,933803.9015517185,2009-12-16T23:50:54.027Z[UTC]
Selley,Sam,19414.553509439735,2013-07-31T10:15:26.622Z[UTC]
Wheeless,Hank,847003.4037005247,2013-10-28T21:40:13.715Z[UTC]
Wingler,Avery,42086.94542923549,2016-05-12T23:49:26.623Z[UTC]
Grainger,Carlo,603839.3105662634,2002-06-08T01:20:21.596Z[UTC]
Roux,Velda,638449.2508473423,2001-07-23T03:02:58.672Z[UTC]
Delao,Fumiko,-9678.451870235338,2013-06-01T19:29:00.597Z[UTC]
Gadson,Asa,655357.7327985041,2001-09-27T21:01:49.725Z[UTC]
Mewborn,Tomasa,629023.273374086,2001-11-19T13:51:37.991Z[UTC]
Bradley,Fumiko,-40756.836837111674,2011-04-26T11:47:40.677Z[UTC]
Carrero,Truman,23043.993924854236,2015-03-01T19:08:35.447Z[UTC]
Pond,Tomasa,450847.7740531285,2011-09-22T05:53:16.854Z[UTC]
Niebuhr,Neal,664169.9652021307,2002-10-31T17:23:25.102Z[UTC]
Bittner,Oda,406270.08023099107,2005-06-16T21:18:19.361Z[UTC]
Rosario,Lannie,701112.0134725549,2012-07-11T03:41:57.074Z[UTC]
Colone,Ewa,356740.3866191436,2013-02-09T00:25:09.659Z[UTC]
Neuner,Weston,44318.995175070566,2013-01-21T19:25:34.838Z[UTC]
Gaylord,Will,855930.9927600822,2015-09-18T00:20:45.267Z[UTC]
Stroop,Alfreda,58599.06467630595,2002-01-18T18:34:46.792Z[UTC]
Middlebrook,Carrol,720617.0052244652,2007-09-01T03:48:44.304Z[UTC]
Schoenrock,Marguerita,975816.9503964145,2005-11-14T21:01:47.139Z[UTC]
Lafortune,Armando,887523.3741693216,2016-07-15T16:01:17.277Z[UTC]
Lafortune,Hank,457608.0577315454,2014-05-05T16:12:54.368Z[UTC]
Searight,Carolyn,826557.0343571273,2008-01-14T13:54:32.179Z[UTC]
Wardell,Migdalia,439789.1408352183,2000-03-04T07:33:43.919Z[UTC]
Saylors,Dorla,795521.2647901647,2007-06-16T12:25:37.486Z[UTC]
Lastra,Dillon,487403.48194578127,2015-02-19T22:32:24.242Z[UTC]
Yokum,Joline,436841.55428016325,2007-03-25T02:17:34.490Z[UTC]
Bass,Saran,96177.05361492428,2000-02-03T07:42:11.862Z[UTC]
Pompei,Linnie,508926.25833195634,2007-09-25T04:40:31.363Z[UTC]
Illingworth,Will,890968.203910636,2004-04-28T06:14:18.682Z[UTC]
Besse,Bobby,284140.8617067438,2011-02-10T01:40:49.422Z[UTC]
Lipka,Stefan,800540.9613148555,2001-01-21T22:11:21.035Z[UTC]
Nazzaro,Darell,1363.1992021908954,2005-04-26T13:22:16.788Z[UTC]
Rosario,Will,121412.89402845415,2015-02-08T15:02:34.730Z[UTC]
Dawes,Makeda,176411.33356163753,2003-07-07T22:39:23.293Z[UTC]
Easterly,Fredricka,679766.9872702175,2007-12-13T06:32:55.521Z[UTC]
Boulden,Evangelina,834542.872633016,2000-10-11T21:11:28.965Z[UTC]
Steenbergen,Brady,70858.96622889457,2009-10-14T11:24:37.070Z[UTC]
Husband,Sharen,991437.6220654893,2013-04-19T05:46:40.550Z[UTC]
Searight,Brittaney,366938.26318572054,2015-08-10T19:26:31.010Z[UTC]
Tillinghast,Yoshie,770173.0782929716,2010-05-31T20:41:01.291Z[UTC]
Dempster,Oda,259716.10513662995,2016-08-09T00:45:02.079Z[UTC]
Blystone,Jeanette,148028.86199309147,2011-12-02T18:53:56.699Z[UTC]
Chmura,Raymonde,853472.5870616332,2002-12-23T00:31:04.065Z[UTC]
Vanderpol,Jules,224463.97792733368,2005-06-01T16:31:34.055Z[UTC]
Blystone,Raymonde,172488.34794200043,2013-07-04T10:58:41.735Z[UTC]
Stellhorn,Cara,884770.5731597737,2006-06-10T20:00:46.431Z[UTC]
Wingler,Kathline,331760.64617708354,2001-12-21T10:37:12.635Z[UTC]
Delao,Freda,657547.504118754,2010-11-19T06:20:12.895Z[UTC]
Simone,Rodrigo,965964.8717370713,2012-07-09T20:30:29.633Z[UTC]
Crown,Onita,894329.1279053537,2010-12-31T11:17:32.614Z[UTC]
Croff,Emerald,591588.3265925503,2000-10-09T16:54:18.065Z[UTC]
Selley,Karry,335992.67491441016,2001-05-11T11:53:14.564Z[UTC]
Wingler,Velda,326931.80487051577,2016-03-01T02:50:53.646Z[UTC]
Wishart,Wilton,378051.6739899239,2009-02-11T05:52:42.923Z[UTC]
Vanderpol,Avery,463853.8602471606,2000-01-24T11:51:06.141Z[UTC]
Bryer,Season,194233.13120415132,2000-01-21T22:50:36.547Z[UTC]
Shows,Retha,458686.6777631942,2011-09-14T03:50:13.587Z[UTC]
Stroop,Darell,868024.8093034158,2013-09-21T03:56:06.339Z[UTC]
Rosson,Wilfredo,178109.47951389628,2006-09-19T10:25:55.679Z[UTC]
Verona,Yael,328428.1661776763,2011-09-19T16:23:15.304Z[UTC]
Eberhard,Shu,761283.0129068829,2003-10-02T00:08:00.883Z[UTC]
Mewborn,Dorla,623800.1856027048,2010-05-29T07:48:27.577Z[UTC]
Vital,Venessa,817591.647115142,2007-11-14T01:35:19.090Z[UTC]
Sheller,Natalia,515117.0312630505,2016-05-31T19:57:56.834Z[UTC]
Huwe,Nohemi,480572.82629335835,2007-10-20T20:54:43.855Z[UTC]
Stellhorn,Robbin,975914.6219221494,2002-05-22T06:34:15.618Z[UTC]
Burtch,Hobert,855666.1064095811,2000-02-20T06:55:34.989Z[UTC]
Gudger,Jonie,903937.164363866,2014-12-12T19:00:12.644Z[UTC]
Frame,Domingo,210524.30993077805,2005-01-11T08:45:53.377Z[UTC]
Bradley,Lauran,228734.22002112423,2000-03-29T19:08:48.420Z[UTC]
Pompei,Linnie,168550.6846530947,2004-10-29T20:59:44.892Z[UTC]
Cox,Retha,357873.81208100135,2014-01-06T00:53:37.263Z[UTC]
Colone,Shonda,200876.40171145133,2007-01-19T14:42:42.532Z[UTC]
Bradley,Lonny,568252.5720427163,2008-05-17T07:01:50.964Z[UTC]
Wheeless,Luciana,186581.66717154143,2003-02-05T21:41:50.687Z[UTC]
Cairo,Denae,117266.94946778985,2007-04-20T10:40:33.256Z[UTC]
Bradley,Raymonde,743755.5371694952,2003-09-01T05:46:21.513Z[UTC]
Knaus,Chun,612918.3565504664,2004-04-14T00:08:45.796Z[UTC]
Besaw,Lannie,519709.61350646487,2011-02-23T06:21:37.804Z[UTC]
Skowron,Darell,399579.42113271024,2004-11-18T20:43:17.575Z[UTC]
Sheller,Bobby,787649.319691789,2009-01-16T19:50:44.935Z[UTC]
Droz,Fredricka,700229.389395276,2010-07-29T10:37:43.109Z[UTC]
Brickey,Randolph,94113.71342640708,2014-04-21T16:44:45.923Z[UTC]
Mancino,Doretha,172807.087549478,2005-04-27T22:23:49.193Z[UTC]
Hagerman,Emelia,684232.4533704412,2000-07-08T15:50:32.069Z[UTC]
Broaddus,Dorla,895008.7695534597,2011-09-26T23:21:23.831Z[UTC]
Easterly,Angelia,134095.53601365566,2008-02-18T04:36:30.478Z[UTC]
Alper,Loretta,509513.15875202394,2001-10-04T16:05:50.208Z[UTC]
Stroop,Will,681129.8584118889,2008-11-17T08:42:41.458Z[UTC]
Rosson,Jacquelynn,978945.0101252438,2010-02-07T04:52:09.300Z[UTC]
Hagen,Karla,277277.91425389785,2000-08-26T22:50:46.642Z[UTC]
Dawes,Sharen,711612.9178454569,2003-02-07T03:07:47.580Z[UTC]
Dishner,Nadene,135524.61468705442,2016-03-19T05:42:49.151Z[UTC]
Ballesteros,Ronda,854090.072364013,2011-05-22T23:44:06.497Z[UTC]
Loaiza,Yoshie,662695.2992827597,2007-09-08T12:58:42.308Z[UTC]
Tracey,Emerald,402451.4572447503,2007-04-20T12:53:07.225Z[UTC]
Knaus,Freda,513423.2630489784,2008-03-15T23:32:52.895Z[UTC]
Medders,Lannie,906235.6482006105,2014-08-14T01:49:06.174Z[UTC]
Niehaus,Loretta,663812.3935056117,2007-04-21T06:37:39.234Z[UTC]
Melby,Wilton,894923.5557641198,2005-01-30T15:23:27.273Z[UTC]
Simone,Ewa,482367.3905858755,2015-03-16T18:02:49.500Z[UTC]
Viger,Kristin,150668.57669473512,2015-09-20T04:50:18.884Z[UTC]
Clayton,Jeanette,136862.8512935612,2002-08-11T10:00:52.271Z[UTC]
Ikerd,Jacquelynn,868524.4191571783,2011-05-08T16:38:07.237Z[UTC]
Billick,Ingeborg,369656.86080327665,2010-01-19T11:00:13.668Z[UTC]
Shows,Garry,198758.28019716023,2009-07-09T04:25:59.239Z[UTC]
Blinn,Samara,247025.66856033477,2009-08-14T04:43:22.714Z[UTC]
Lafortune,Truman,465487.34912660543,2004-09-17T08:21:44.625Z[UTC]
Medders,Denita,888587.2115201991,2008-08-10T12:18:15.946Z[UTC]
Gadson,Tamala,268508.5553389768,2008-01-31T22:25:12.608Z[UTC]
Chausse,Catina,432112.6575071478,2009-05-13T06:56:28.438Z[UTC]
Wikoff,Joline,478972.28830114566,2013-01-15T00:46:37.209Z[UTC]
Deblois,Domingo,516227.81613589276,2010-07-02T05:45:43.712Z[UTC]
Mummert,Jonas,164365.72885162386,2014-08-11T13:16:12.356Z[UTC]
Ikerd,Tamala,704147.1045075364,2001-02-07T21:07:52.143Z[UTC]
Dishner,Enid,901474.9496634313,2004-04-17T18:21:24.778Z[UTC]
Wikoff,Windy,982021.1393116381,2002-09-30T14:18:34.160Z[UTC]
Billick,Lannie,249685.6287429299,2007-02-15T16:47:44.019Z[UTC]
Luc,Ingrid,426564.0639381396,2011-06-10T02:29:16.332Z[UTC]
Nowland,Ingeborg,760369.7888224137,2003-10-31T05:19:46.729Z[UTC]
Roux,Truman,999460.8123013708,2004-07-07T19:52:59.254Z[UTC]
Wishart,Onita,620723.8018631755,2006-03-14T03:50:35.380Z[UTC]
Korhonen,Freda,552940.0827283185,2000-02-22T05:48:16.781Z[UTC]
Reighard,Fredricka,683891.4281800357,2005-10-05T20:29:24.685Z[UTC]
Loaiza,Natalia,480143.13651387824,2008-03-17T06:00:28.635Z[UTC]
Bryson,Felicia,52458.37504679953,2005-01-02T03:18:08.091Z[UTC]
Easterly,Freda,45683.48648470576,2006-06-16T18:17:33.962Z[UTC]
Knaus,Latrina,554155.3692634462,2004-09-20T05:00:05.835Z[UTC]
Bryson,Bernie,976243.2429993401,2010-07-14T08:24:35.217Z[UTC]
Luc,Noe,387310.83443083934,2015-07-29T03:01:13.493Z[UTC]
Viger,Brady,400581.64633884333,2002-06-03T22:37:57.580Z[UTC]
Trevathan,Emerald,351570.4290376427,2008-04-10T05:23:56.177Z[UTC]
Burch,Karla,405668.0936094166,2005-09-14T01:03:19.229Z[UTC]
Gianni,Stefan,670129.7208214559,2016-02-02T08:13:12.653Z[UTC]
Carrero,Joline,61040.17031879313,2007-08-21T13:58:55.582Z[UTC]
Wetherbee,Alfreda,98571.04388728621,2000-04-16T03:29:11.902Z[UTC]
Radigan,Linnie,-22323.942433548393,2003-09-04T23:51:05.708Z[UTC]
Cox,Emerald,78175.28218593325,2005-06-19T14:48:08.039Z[UTC]
Vescio,Asa,648.8036463148455,2012-02-21T00:53:03.221Z[UTC]
Illingworth,Cara,387634.7643306384,2001-10-25T20:51:39.291Z[UTC]
Vescio,Tomasa,-18282.009079005245,2007-01-29T13:51:17.667Z[UTC]
Nazzaro,Jamie,324004.23045568215,2001-03-14T07:27:27.948Z[UTC]
Clayton,Virginia,397199.7428941354,2007-05-15T14:59:00.350Z[UTC]
Colone,Season,169275.84839140804,2007-03-20T00:50:56.586Z[UTC]
Mancino,Marita,745082.5646807329,2008-07-24T06:07:55.145Z[UTC]
Alper,Tennie,595775.1702619068,2013-10-17T07:45:44.941Z[UTC]
Loaiza,Kena,877861.2480041918,2000-06-05T06:10:13.897Z[UTC]
Raleigh,Luann,125963.58121874402,2001-03-19T20:07:50.301Z[UTC]
Skowron,Garry,515824.7417802181,2014-05-03T19:33:33.945Z[UTC]
Hagen,Shonda,898313.6923363899,2014-06-16T11:24:19.989Z[UTC]
Alper,Bertha,168579.4059253868,2016-11-12T00:12:03.775Z[UTC]
Crown,Kathline,53765.396166831124,2009-06-21T14:48:46.287Z[UTC]
Droz,Yoshie,326681.76878286415,2012-03-17T04:35:38.552Z[UTC]
Kirkendall,Sonny,862889.2849895202,2004-11-29T14:37:19.845Z[UTC]
Croff,Tennie,245824.01590489876,2000-07-19T05:06:23.422Z[UTC]
Sperber,Antonette,401802.5609735747,2016-04-12T12:52:50.483Z[UTC]
Lafortune,Sonny,603185.9176430955,2006-07-08T08:43:59.635Z[UTC]
Ikerd,Assunta,600033.7531542622,2006-07-24T13:14:10.843Z[UTC]
Lastra,Jonie,382375.39000374265,2011-04-02T14:37:48.047Z[UTC]
Sperber,Marguerita,429388.33688133163,2006-05-26T06:46:19.523Z[UTC]
Knaus,Tomasa,879422.4263934526,2007-06-16T02:39:39.544Z[UTC]
Rosson,Lauran,337281.2815063354,2011-02-11T16:08:52.552Z[UTC]
Steenbergen,Armando,30053.287205019777,2009-12-11T23:39:05.293Z[UTC]
Ruane,Jeanette,631364.6377095022,2011-01-05T12:32:32.171Z[UTC]
Gish,Robbin,735897.8549545683,2003-08-14T06:09:54.147Z[UTC]
Miers,Issac,912530.1804546827,2013-10-13T04:02:30.380Z[UTC]
Shillings,Silvana,51680.79980878149,2004-06-23T18:00:21.283Z[UTC]
Verona,Nadene,690633.7125707085,2016-03-25T01:26:42.112Z[UTC]
Skowron,Orville,670647.6156501378,2005-10-23T09:45:28.459Z[UTC]
