Deblois,Tina,-161227.51340905606,2006-06-13T08:58:57.185Z[UTC]
Carrero,Linnie,699537.9374631876,2002-02-26T06:11:10.237Z[UTC]
Viger,Stefan,-10522.190908902383,2009-07-15T00:59:59.296Z[UTC]
Ballesteros,Shu,-293244.1854791221,2001-11-16T04:05:15.986Z[UTC]
Wheeless,Sindy,41824.00081220316,2014-01-06T10:13:57.485Z[UTC]
Kirkendall,Avery,277928.05522477825,2016-10-14T11:51:57.970Z[UTC]
Delao,Freda,272206.89941525983,2012-09-02T14:13:52.504Z[UTC]
Wikoff,Shonda,796555.16422588,2016-10-07T15:34:24.858Z[UTC]
Mummert,Rutha,203936.38048712,2002-06-22T19:39:02.803Z[UTC]
Cox,Evangelina,315970.3404504928,2001-04-29T11:02:17.843Z[UTC]
Patel,Reba,943483.7229101653,2015-09-20T10:56:39.420Z[UTC]
Unknow,Randolph,424548.36729167413,2014-03-16T06:02:54.898Z[UTC]
Lastra,Silvana,231001.5056104461,2009-04-10T13:43:36.622Z[UTC]
Blystone,Truman,795367.8974402572,2006-05-04T08:11:32.669Z[UTC]
Goulding,Latoria,-336813.0191206903,2007-10-26T05:12:34.535Z[UTC]
Gudger,Brady,-291261.83878340584,2008-10-01T03:42:20.885Z[UTC]
Alper,Siu,696260.2263642293,2013-04-16T20:35:14.032Z[UTC]
Wafford,Reba,177556.05962185864,2007-09-25T17:07:14.639Z[UTC]
Neuner,Ingrid,24806.659272773075,2010-08-26T13:12:38.602Z[UTC]
Delao,Emelia,630050.2927483111,2013-06-20T06:12:52.214Z[UTC]
Neuner,Chun,455065.4888474714,2016-12-16T16:13:23.099Z[UTC]
Shane,Bobby,879908.5466651127,2009-11-13T20:59:03.480Z[UTC]
Duffy,Avery,273091.6983883276,2006-06-28T07:57:57.980Z[UTC]
Hawley,Josefa,738248.6140540836,2010-09-10T08:06:24.612Z[UTC]
Mummert,Blanch,966565.618980472,2005-06-13T21:48:45.711Z[UTC]
Goodlow,Obdulia,258909.24663513293,2006-12-28T03:21:23.594Z[UTC]
Bourgoin,Shu,-80396.56947158801,2002-10-24T13:54:23.952Z[UTC]
Byrne,Venessa,818150.9100089855,2000-09-26T21:27:22.409Z[UTC]
Shilling,Raina,906853.1933592544,2014-03-21T19:14:44.059Z[UTC]
Miers,Edelmira,237714.9988820724,2011-03-31T20:30:32.005Z[UTC]
Brickey,Delbert,489186.014861524,2002-03-09T21:13:19.803Z[UTC]
Luc,Luann,24512.73126838426,2005-04-26T04:47:34.982Z[UTC]
Knaus,Sharen,403234.55094167206,2011-10-24T20:16:41.622Z[UTC]
Mummert,Beatriz,599173.8759640581,2001-03-02T06:49:22.187Z[UTC]
Wafford,Denita,189503.15476076188,2002-01-10T10:31:34.637Z[UTC]
Gadson,Onita,325207.53190505726,2005-11-20T12:15:29.039Z[UTC]
Vital,Rutha,885218.1095826547,2001-12-17T05:31:38.060Z[UTC]
Ruane,Marguerita,-484699.12708887935,2006-03-02T11:35:26.370Z[UTC]
Roux,Edelmira,184075.5701286972,2002-03-29T23:27:57.910Z[UTC]
Cairo,Beth,889557.0769300503,2013-10-05T00:39:45.501Z[UTC]
Stellhorn,Sharen,700307.5962932729,2000-07-07T13:18:08.788Z[UTC]
Luc,Chun,-362082.16340098047,2006-09-22T16:28:49.190Z[UTC]
Dawes,Carolyn,-141581.08433064166,2011-10-20T23:09:51.725Z[UTC]
Gudger,Jonie,839980.3139601192,2016-11-24T18:35:52.696Z[UTC]
Unknow,Season,174758.49687129725,2015-11-29T04:26:31.596Z[UTC]
Rumfelt,Windy,512941.43807075394,2002-09-12T18:51:03.391Z[UTC]
Gianni,Fredricka,-85849.77941451303,2014-04-27T02:56:01.538Z[UTC]
Williams,Latoria,-438777.7480652547,2008-02-03T04:54:47.108Z[UTC]
Clutter,Cara,258947.22966765892,2004-09-19T18:45:49.773Z[UTC]
Delara,Raina,13266.826592803583,2003-08-09T22:36:53.119Z[UTC]
Crown,Velda,-173758.16049051873,2015-07-06T23:21:46.014Z[UTC]
Benitez,Domingo,871411.7601481522,2005-06-29T23:55:32.051Z[UTC]
Besaw,Latoria,-7024.789652775857,2006-01-13T18:21:13.567Z[UTC]
Neuner,Carolyn,565840.97543504,2016-02-24T11:45:16.648Z[UTC]
Trinidad,Samara,-435889.8107886837,2006-06-22T10:07:57.838Z[UTC]
Stroop,Nadene,-497157.349499267,2016-12-05T05:19:05.080Z[UTC]
Schoenrock,Karry,803894.0080409441,2005-06-01T03:47:25.763Z[UTC]
Mincey,Migdalia,197749.96891809127,2003-07-22T19:37:11.671Z[UTC]
Schoenrock,Liz,-364793.99938394636,2006-02-08T11:52:08.949Z[UTC]
Pompei,Rhiannon,550360.697442191,2001-08-06T18:16:24.322Z[UTC]
Gudger,Alena,-436923.65136843827,2004-08-06T02:39:29.295Z[UTC]
Reighard,Weston,553696.2761317724,2016-02-11T02:01:25.203Z[UTC]
Fansler,Hobert,34950.13599938492,2003-01-08T07:12:40.625Z[UTC]
Brickey,Thurman,-479521.5759265217,2013-07-29T15:27:56.969Z[UTC]
Buckler,Oda,967356.2008825771,2015-03-03T13:52:52.267Z[UTC]
Pompei,Jamie,-337529.82028866746,2002-05-04T05:41:29.828Z[UTC]
Stroop,Layne,346433.31206306245,2011-05-21T22:43:05.074Z[UTC]
Geller,Asa,338181.02203452145,2003-08-03T17:37:57.002Z[UTC]
Korhonen,Windy,825641.7672870348,2005-01-03T02:24:21.167Z[UTC]
Vanderpol,Mona,197592.1250799721,2008-08-30T00:00:31.476Z[UTC]
Philpot,Catina,-222940.99065381376,2007-01-17T14:33:40.860Z[UTC]
Melby,Cherlyn,356083.6927555386,2012-10-07T01:02:20.664Z[UTC]
Medders,Dillon,638670.0686725574,2016-06-11T08:13:48.075Z[UTC]
Stroop,Oda,335402.50394556543,2009-05-14T05:01:58.114Z[UTC]
Shillings,Rey,98695.70010475558,2003-02-25T04:56:23Z[UTC]
Wetherbee,Quincy,-362248.56875619653,2008-02-19T18:41:00.897Z[UTC]
Tillinghast,Antonette,664661.2436683404,2014-04-07T02:20:05.251Z[UTC]
Barnette,Janiece,-332544.6779789753,2016-03-06T02:38:06.717Z[UTC]
Dishner,Emelia,-7197.567190016445,2005-03-28T04:57:28.845Z[UTC]
Vescio,Sindy,157891.21772940108,2007-12-07T03:16:31.391Z[UTC]
Wafford,Luciana,253310.86096780724,2007-01-12T17:09:31.449Z[UTC]
Hagen,Raina,940958.590938142,2012-11-02T00:10:30.477Z[UTC]
Duffy,Felicia,-453855.88254550553,2007-06-29T19:13:07.759Z[UTC]
Eberhard,Tamala,-274372.39821574773,2006-01-05T17:58:20.530Z[UTC]
Trevathan,Josefa,-367533.3086423521,2015-05-28T13:07:39.311Z[UTC]
Bourgoin,Robbin,602129.288849398,2010-05-07T23:28:56.769Z[UTC]
Hawley,Karry,768081.3288204023,2009-03-11T09:36:51.742Z[UTC]
Frame,Liz,306075.85460790445,2013-09-10T15:37:13.079Z[UTC]
Huwe,Shante,251048.88295093866,2001-08-07T19:27:24.047Z[UTC]
Philpot,Silvana,160544.01411071338,2014-06-24T03:58:59.472Z[UTC]
Wingler,Ingrid,132852.09319091064,2007-03-31T16:55:22.973Z[UTC]
Hawley,Deedra,-210833.85631309543,2015-05-08T14:36:04.047Z[UTC]
Billick,Dillon,757961.5937294569,2005-06-10T10:47:59.194Z[UTC]
Bittner,Karla,57140.300340361544,2011-01-17T13:38:10.426Z[UTC]
Neuner,Marita,886699.9403002481,2006-08-20T18:28:32.293Z[UTC]
Wingler,Fumiko,875862.1355257032,2006-11-15T15:44:38.751Z[UTC]
Niebuhr,Cherlyn,143947.9731070113,2012-07-10T23:29:20.786Z[UTC]
Medders,Tasha,571247.6486353748,2000-06-11T02:58:52.046Z[UTC]
Stroop,Latoria,896074.6744991655,2013-05-05T10:45:38.014Z[UTC]
Verona,Domingo,-482771.3384026292,2007-03-09T17:34:20.453Z[UTC]
Mancino,Will,-201237.27217716596,2006-08-22T23:59:55.180Z[UTC]
Croff,Jamie,-459992.9755741539,2007-05-18T07:51:39.158Z[UTC]
Ikerd,Luciana,-107695.47858659754,2006-01-23T07:05:32.542Z[UTC]
Rosario,Loretta,399445.4653665535,2005-03-31T08:59:05.112Z[UTC]
Mummert,Migdalia,458457.1052223656,2003-06-10T01:55:01.909Z[UTC]
Wetherbee,Ewa,527598.2479650838,2007-12-23T13:32:23.721Z[UTC]
Stellhorn,Layne,653398.4211831985,2006-06-29T12:27:04.750Z[UTC]
Lassen,Rhiannon,-499207.6855222494,2007-03-06T12:51:14.321Z[UTC]
Bryson,Wilfredo,-178424.19033148844,2004-03-26T22:06:21.345Z[UTC]
Mcgarry,Rhiannon,773162.2181391777,2007-01-16T20:42:50.578Z[UTC]
Billick,Enid,-98383.25870274677,2005-09-30T20:26:16.240Z[UTC]
Nowland,Tamala,-494471.5662635304,2000-11-16T17:17:36.469Z[UTC]
Reighard,Beth,857183.782895881,2000-01-16T07:52:57.515Z[UTC]
Middlebrook,Cara,-325634.75361353066,2009-12-18T18:33:34.525Z[UTC]
Lastra,Edelmira,197021.8341805687,2015-07-07T06:45:58.601Z[UTC]
Middlebrook,Delbert,731.415129017958,2015-12-08T19:14:58.066Z[UTC]
Steenbergen,Domingo,-147328.8825771538,2005-09-17T06:57:17.370Z[UTC]
Pond,Oda,-266066.42224987666,2014-09-24T15:12:04.175Z[UTC]
Broaddus,Season,-211051.62758874084,2011-03-12T09:59:33.801Z[UTC]
Shillings,Cherlyn,924542.9700788972,2012-10-04T01:49:18.770Z[UTC]
Crown,Bobby,331759.4731820802,2003-05-07T14:28:20.950Z[UTC]
Clayton,Linnie,133816.4598156648,2006-05-06T14:13:48.229Z[UTC]
Droz,Catina,514963.1911345181,2008-04-03T21:15:04.811Z[UTC]
Rumfelt,Weston,-421788.75620966725,2006-05-16T08:11:31.683Z[UTC]
Easterly,Cherlyn,70746.92369252816,2013-05-31T21:00:32.067Z[UTC]
Bradley,Karry,681539.952473558,2016-04-15T08:31:44.009Z[UTC]
Pond,Ingrid,807238.7207817307,2008-05-22T14:26:51.580Z[UTC]
Wikoff,Reggie,-166902.8630036008,2001-01-21T01:11:19.088Z[UTC]
Colone,Jamie,-453640.17957454326,2000-04-30T09:20:17.208Z[UTC]
Mcgarry,Beatriz,106257.04144849558,2002-01-09T18:27:10.504Z[UTC]
Chmura,Luann,354310.12175498006,2005-11-06T21:00:00.636Z[UTC]
Eberhard,Evangelina,576993.9265705773,2005-10-12T20:32:22.070Z[UTC]
Vescio,Ewa,-217148.38791590312,2012-02-24T06:52:59.713Z[UTC]
Wardell,Delbert,-192756.440742857,2015-10-10T01:35:36.702Z[UTC]
Mummert,Jonie,-209875.5113667688,2008-06-26T08:22:37.183Z[UTC]
Stellhorn,Brittaney,154405.22904776142,2001-02-20T05:34:03.331Z[UTC]
Natali,Neal,665124.870225904,2014-06-12T18:17:38.705Z[UTC]
Trinidad,Marguerita,688449.8340180235,2013-12-08T18:32:07.411Z[UTC]
Mewborn,Sam,-459940.10903512686,2002-10-07T11:48:10.293Z[UTC]
Mcdougald,Loretta,-355549.93601128645,2002-11-26T03:28:11.925Z[UTC]
Shilling,Quincy,-364248.6169279107,2009-10-30T10:59:46.761Z[UTC]
Wetherbee,Assunta,11493.026937685034,2006-10-04T00:47:05.299Z[UTC]
Mcgarry,Stefan,131868.5743712074,2011-10-09T21:12:06.735Z[UTC]
Barnette,Garry,-45331.20451208885,2007-04-29T04:40:27.293Z[UTC]
Niebuhr,Noe,-306507.1638677968,2006-11-03T01:45:54.579Z[UTC]
Ikerd,Else,791399.9585244816,2016-03-28T09:43:35.908Z[UTC]
Burch,Denita,133911.47784609173,2009-12-31T21:01:11.433Z[UTC]
Clayton,Season,235902.1781060627,2001-12-16T00:33:58.298Z[UTC]
Tardif,Armando,38297.21326204692,2003-07-30T06:13:48.028Z[UTC]
Bourgoin,Sharen,340552.10089375824,2001-05-25T22:39:43.738Z[UTC]
Gaskin,Marguerita,602941.3013404615,2015-01-23T06:49:09.714Z[UTC]
Clutter,Jonas,504913.22822886216,2006-12-27T05:43:30.186Z[UTC]
Bradley,Robbin,-457625.9411884257,2003-11-15T05:52:06.100Z[UTC]
Unknow,Deedra,365172.5578913649,2008-09-27T18:13:35.691Z[UTC]
Benitez,Reggie,903302.2918836661,2016-03-25T15:32:57.797Z[UTC]
Gaylord,Ocie,29142.617145703058,2006-05-19T14:11:14.782Z[UTC]
Rients,Yoshie,165107.00243632297,2002-09-06T06:26:49.618Z[UTC]
Duffy,Antonette,54972.48517447349,2007-03-09T02:10:02.095Z[UTC]
Trevathan,Wilton,229248.21761943167,2003-10-29T06:13:17.235Z[UTC]
Hagen,Lauran,729492.3386556536,2009-04-11T15:29:45.500Z[UTC]
Middlebrook,Stefan,376823.8398967944,2015-07-01T20:03:10.054Z[UTC]
Miers,Josefa,819592.9323017034,2007-03-01T08:12:42.172Z[UTC]
Philpot,Nadene,949056.4449542118,2005-11-08T14:10:37.107Z[UTC]
Brickey,Jonas,-275275.07085949066,2007-12-04T17:14:13.312Z[UTC]
Trinidad,Lidia,-448102.7481005267,2006-05-10T23:40:42.027Z[UTC]
Niebuhr,Sharen,241306.8495213309,2015-05-19T10:53:59.477Z[UTC]
Husband,Jonas,-125892.90186974849,2010-09-03T23:26:53.558Z[UTC]
Vescio,Randolph,-333575.21505665604,2001-11-14T10:32:42.388Z[UTC]
Wingler,Denae,446308.6352449113,2009-09-08T07:04:26.734Z[UTC]
Sheller,Bobby,9658.754454958427,2012-11-16T10:32:09.781Z[UTC]
Goulding,Garry,-104828.69656013697,2007-02-26T09:43:20.620Z[UTC]
Rumfelt,Jonas,731041.9665584909,2010-02-28T21:22:15.852Z[UTC]
Reighard,Venessa,-416088.117510593,2008-03-30T00:51:36.512Z[UTC]
Shows,Carolyn,-307940.9907219969,2001-07-10T22:05:42.863Z[UTC]
Baughman,Jeanine,854975.0179174633,2003-03-13T01:12:56.628Z[UTC]
Lassen,Doyle,552704.2566416736,2011-04-20T21:43:04.471Z[UTC]
Niebuhr,Deedra,420297.9689361666,2008-07-17T01:10:58.630Z[UTC]
Carrasco,Bertha,802079.9785799813,2007-01-27T00:37:17.543Z[UTC]
Burch,Migdalia,179537.96603060584,2012-03-14T18:14:51.525Z[UTC]
Blystone,Kristin,795497.2547478161,2000-09-11T18:48:27.654Z[UTC]
Saylors,Sonny,587043.2669787582,2001-12-30T02:56:12.164Z[UTC]
Benitez,Shante,114219.76054817485,2010-07-02T00:52:08.574Z[UTC]
Quinteros,Loreta,438149.85173637944,2013-12-21T00:35:27.269Z[UTC]
Shows,Yoshie,58435.52683149127,2004-12-05T09:00:59.153Z[UTC]
Trinidad,Joline,409308.74560953944,2002-04-02T08:22:12.110Z[UTC]
Buckler,Ewa,203945.04078099167,2001-07-07T19:11:58.103Z[UTC]
Lafortune,Alfreda,297301.8966126315,2005-01-21T02:44:56.570Z[UTC]
Lafortune,Tasha,719931.3331031625,2011-07-11T04:47:06.368Z[UTC]
Medders,Lidia,843453.586901177,2000-07-02T19:11:18.874Z[UTC]
Steenbergen,Randolph,-112270.48848727514,2012-03-19T00:20:32.796Z[UTC]
Croff,Will,-133481.704851271,2012-07-03T23:00:05.114Z[UTC]
Bryson,Makeda,-288413.241625782,2005-06-12T00:55:16.520Z[UTC]
Steenbergen,Dorla,295200.3934175037,2009-10-25T00:28:36.553Z[UTC]
Hagerman,Karla,92960.57444617013,2012-06-23T03:28:41.835Z[UTC]
Knaus,Dorla,403515.4789893291,2016-04-30T00:37:43.934Z[UTC]
Shane,Antonette,120672.28369430872,2003-06-22T05:45:51.011Z[UTC]
Goodlow,Randolph,787734.0262365553,2000-07-29T07:37:11.525Z[UTC]
Mcdougald,Saran,765708.3977416069,2016-08-28T22:13:39.771Z[UTC]
Alper,Carolyn,455992.4112274479,2008-04-24T23:00:10.629Z[UTC]
Dawes,Felicia,90059.614003742,2011-08-02T18:15:18.855Z[UTC]
Mincey,Brady,-183382.43492454884,2008-03-02T13:04:40.883Z[UTC]
Patel,Karry,-210136.7648399403,2015-06-15T02:18:17.688Z[UTC]
Wardell,Windy,-3535.1321938492474,2007-06-13T22:16:16.231Z[UTC]
Searight,Carrol,-314827.11492245004,2011-06-19T20:30:40.620Z[UTC]
Goodlow,Denita,-426471.11020203785,2016-01-29T02:15:40.631Z[UTC]
Clayton,Fredricka,49345.62754406803,2006-12-22T06:28:38.121Z[UTC]
Benitez,Eli,-457533.1264788379,2012-04-21T18:02:39.566Z[UTC]
Skowron,Shante,40344.138223510236,2002-07-02T04:43:31.604Z[UTC]
Rumfelt,Armando,347696.0593397444,2016-03-06T02:54:22.184Z[UTC]
Goulding,Marguerita,842271.8933869766,2010-08-06T14:56:02.211Z[UTC]
Stroop,Hank,310667.07087397727,2003-11-18T14:09:12.985Z[UTC]
Wardell,Luann,-389118.69132992404,2006-03-27T03:04:43.009Z[UTC]
Burtch,Layne,34159.3496124848,2000-11-29T14:13:02.778Z[UTC]
Gudger,Jonie,149456.58907813067,2000-11-12T08:35:49.822Z[UTC]
Schoenrock,Jeanine,-18016.348797226034,2014-06-19T15:41:52.974Z[UTC]
Karle,Christie,-489980.2463253571,2001-09-12T16:10:17.148Z[UTC]
Droz,Denae,-295954.7629912847,2012-08-29T14:44:26.245Z[UTC]
Colone,Edelmira,548782.7299651643,2010-02-28T19:00:54.193Z[UTC]
Melby,Jules,924168.9452318312,2000-04-21T17:43:39.901Z[UTC]
Verona,Shizuko,132179.12755862647,2002-08-20T22:51:39.220Z[UTC]
Verona,Raymonde,167626.42090917926,2014-03-14T15:18:20.130Z[UTC]
Amico,Luann,345058.5096789411,2011-05-30T05:10:42.537Z[UTC]
Corby,Brady,263747.4837759088,2004-03-06T12:34:33.183Z[UTC]
Burtch,Rodrigo,778171.1371038295,2010-11-05T14:39:50.148Z[UTC]
Grainger,Latoria,-372263.0243077269,2000-05-20T13:31:02.796Z[UTC]
Mewborn,Vertie,861841.1970739148,2001-05-21T15:21:54.592Z[UTC]
Bradley,Carrol,64664.38277222717,2014-07-16T13:29:23.347Z[UTC]
Vital,Bobby,-12348.58815744659,2014-08-19T22:46:15.977Z[UTC]
Trevathan,Venessa,370804.0723353466,2015-10-26T11:09:20.155Z[UTC]
Betterton,Felicia,462862.92284663254,2005-03-16T22:18:05.557Z[UTC]
Selley,Carrol,361068.4081170558,2012-10-27T13:22:17.062Z[UTC]
Mincey,Dillon,210817.19106188812,2001-08-29T11:31:55.597Z[UTC]
Lipka,Alena,284782.9176179335,2005-08-13T15:35:23.246Z[UTC]
Gianni,Marguerita,-34418.07819924515,2010-06-13T19:07:17.272Z[UTC]
Niehaus,Enid,-376640.36338597216,2008-08-05T01:33:50.906Z[UTC]
Corby,Allegra,-221698.83118321782,2004-11-02T18:37:12.198Z[UTC]
Duffy,Mack,360659.06349177903,2009-12-02T00:33:17.146Z[UTC]
Stellhorn,Carrol,635595.985472603,2011-03-01T15:21:48.081Z[UTC]
Nowland,Loretta,58511.82633383281,2009-08-09T00:18:44.617Z[UTC]
Patel,Yael,415495.49065548927,2005-07-20T13:23:44.678Z[UTC]
Spindler,Karla,731411.0843568342,2010-11-29T06:55:47.501Z[UTC]
Husband,Beth,631424.8835934999,2006-08-15T04:53:13.980Z[UTC]
Duffy,Denae,-390742.28549146006,2011-02-25T12:07:04.928Z[UTC]
Luc,Latrina,-337856.10366650217,2014-10-13T04:51:07.313Z[UTC]
Medders,Wilton,154649.1831986761,2001-01-21T07:57:42.425Z[UTC]
Croff,Caryn,664618.0624710233,2010-09-09T14:54:56.405Z[UTC]
Rosario,Asa,55006.89245913585,2012-07-08T05:24:06.545Z[UTC]
Gadson,Emelia,-27689.406877565256,2005-01-28T23:20:29.230Z[UTC]
Schoenrock,Reggie,-83280.88874844578,2009-11-29T06:06:28.159Z[UTC]
Lastra,Tomasa,-299591.11288790224,2001-07-30T11:26:35.219Z[UTC]
Trinidad,Raina,936590.0733820356,2015-06-25T09:00:25.577Z[UTC]
Hagen,Darell,346026.7797010741,2003-09-20T13:39:05.820Z[UTC]
Ikerd,Doretha,427659.8284466991,2013-04-23T21:57:24.882Z[UTC]
Wingler,Truman,-390034.7301047643,2008-11-27T03:10:16.230Z[UTC]
Gadson,Latrina,79989.39376650774,2016-01-18T11:46:00.651Z[UTC]
Mccrea,Shu,-439074.44354623737,2015-02-13T19:16:10.211Z[UTC]
Mancino,Sindy,928815.4632649831,2003-06-28T11:57:34.046Z[UTC]
Frame,Layne,654126.2893885942,2006-07-30T17:38:46.379Z[UTC]
Bradley,Silvana,30355.198129037977,2012-07-10T15:55:42.485Z[UTC]
Mewborn,Shonda,-77141.05731221219,2015-05-13T12:35:17.725Z[UTC]
Krzeminski,Retha,448474.6370190984,2002-04-28T14:31:12.906Z[UTC]
Philpot,Alena,-144923.71356273134,2011-02-10T23:40:09.135Z[UTC]
Easterly,Weston,568385.2867846447,2004-01-19T16:28:32.821Z[UTC]
Stroop,Windy,524940.200310966,2015-05-16T05:34:40.797Z[UTC]
Mancino,Carrol,-21589.45877266134,2015-07-28T13:40:37.899Z[UTC]
Colone,Rey,-247214.59304006625,2007-01-26T23:03:56.908Z[UTC]
Dempster,Karla,6975.687922511715,2013-07-11T08:27:59.597Z[UTC]
Carrasco,Lannie,900276.0050822159,2004-12-23T03:50:21.191Z[UTC]
Cox,Season,622235.6492102812,2004-01-28T05:58:23.018Z[UTC]
Canton,Dillon,972316.676958919,2006-10-15T00:48:13.201Z[UTC]
Lafortune,Stefan,-158869.34203457134,2014-09-15T17:09:24.384Z[UTC]
Colone,Jesusa,-230860.0552210564,2011-08-17T00:13:23.446Z[UTC]
Carrasco,Jesusa,159315.03302313935,2007-06-07T07:18:05.822Z[UTC]
Rients,Obdulia,358455.62928449723,2016-09-08T05:00:05.771Z[UTC]
Pompei,Virginia,58300.32507868088,2005-09-07T09:23:15.907Z[UTC]
Radigan,Kathline,-493166.88761291,2005-08-29T22:06:59.238Z[UTC]
Wingler,Tamala,649751.8367072975,2002-01-15T02:24:14.602Z[UTC]
Natali,Kena,185738.63930127746,2016-08-27T23:42:44.786Z[UTC]
Cairo,Rhiannon,-356868.1661893097,2007-10-25T02:46:45.561Z[UTC]
Gudger,Kena,172007.60722811788,2014-11-21T17:15:57.862Z[UTC]
Grainger,Mack,290729.9875807788,2015-02-18T16:18:57.510Z[UTC]
Shillings,Domingo,973727.9034380342,2004-12-05T05:26:04.965Z[UTC]
Selley,Carlo,355670.0757676376,2009-06-29T14:28:59.121Z[UTC]
Hawley,Luciana,647976.7493132355,2008-10-05T22:22:20.650Z[UTC]
Bradley,Fumiko,91591.14895092079,2000-12-12T22:28:03.804Z[UTC]
Blinn,Yael,839133.7409394977,2007-10-23T07:11:31.635Z[UTC]
Mincey,Antonette,150154.6145868426,2002-06-25T10:54:08.976Z[UTC]
Miers,Loretta,-433949.1992629514,2003-06-04T15:01:38.753Z[UTC]
Vital,Ingrid,278737.44738954597,2006-09-01T00:19:34.802Z[UTC]
Gianni,Caryn,-225740.94012291974,2006-10-28T07:31:44.487Z[UTC]
Sheller,Natalia,-472126.3467908544,2002-11-21T06:19:46.858Z[UTC]
Quinteros,Ingrid,-98322.61200067453,2007-11-21T14:23:52.994Z[UTC]
Wetherbee,Virginia,150296.14274574257,2001-03-01T04:20:00.199Z[UTC]
Mccrea,Nadene,-419500.73242491984,2012-09-09T00:11:46.034Z[UTC]
Viger,Jeanette,-125933.77419070608,2006-02-25T07:47:30.722Z[UTC]
Sperber,Catina,260554.55373842397,2004-12-29T01:53:20.692Z[UTC]
Stroop,Else,698429.6641962738,2012-10-16T21:32:07.553Z[UTC]
Carrero,Lidia,296300.49706327275,2013-07-09T11:16:52.272Z[UTC]
Bourgoin,Tamala,418789.09197509196,2008-04-04T07:19:20.160Z[UTC]
Mcgarry,Marita,598930.4663499903,2014-08-26T15:22:41.943Z[UTC]
Raleigh,Migdalia,999115.8255010247,2013-08-12T13:42:23.116Z[UTC]
Easterly,Shante,546808.6002585943,2010-08-18T18:30:36.540Z[UTC]
Betterton,Yael,-118434.8842565387,2007-08-22T01:42:20.981Z[UTC]
Lassen,Venessa,169616.92395574553,2016-03-16T17:53:12.862Z[UTC]
Middlebrook,Hobert,-418213.819054152,2002-09-04T12:58:10.505Z[UTC]
Nazzaro,Rutha,895945.3935802812,2011-07-12T03:52:24.829Z[UTC]
Vital,Mack,369410.4144425965,2014-01-05T09:18:00.164Z[UTC]
Barto,Wilfredo,-112409.9491011608,2011-06-17T21:31:32.794Z[UTC]
Krzeminski,Oda,71627.74429065385,2004-09-09T03:41:57.244Z[UTC]
Steenbergen,Velda,646597.1641314435,2001-03-08T12:13:02.720Z[UTC]
Tracey,Kathline,983747.0895448921,2005-04-18T13:41:31.991Z[UTC]
Karle,Madeleine,394203.0782035461,2006-08-17T04:09:48.828Z[UTC]
Easterly,Saran,487402.83427440794,2015-11-01T10:14:51.727Z[UTC]
Pond,Tamala,76718.40172994533,2015-11-26T06:23:45.738Z[UTC]
Rosario,Brittaney,638176.7445967023,2001-04-15T07:07:16.698Z[UTC]
Bourgoin,Jacquelynn,437158.6882558309,2014-09-29T13:53:08.218Z[UTC]
Tillinghast,Reba,-128809.89966434869,2004-06-18T15:25:32.643Z[UTC]
Benitez,Saran,121947.91362292087,2006-04-16T08:32:07.497Z[UTC]
Mewborn,Bertha,759102.358655368,2011-10-02T16:15:49.012Z[UTC]
Lassen,Karla,259726.3273520181,2004-10-26T10:22:02.427Z[UTC]
Nisbet,Asa,12344.758953405311,2012-12-27T10:42:23.045Z[UTC]
Benitez,Season,190452.7895786541,2014-12-06T00:26:35.988Z[UTC]
Shane,Linnie,862826.4455116964,2010-10-13T09:31:47.549Z[UTC]
Burch,Felicia,315749.2753865445,2001-07-23T19:21:54.466Z[UTC]
Easterly,Raina,35596.41964668641,2004-04-21T10:10:56.341Z[UTC]
Gadson,Doyle,-299446.25433448836,2014-05-01T20:36:07.704Z[UTC]
Lafortune,Loreta,254989.9053196453,2014-10-20T04:18:40.008Z[UTC]
Gadson,Robbin,861465.2867157413,2012-12-02T20:07:50.582Z[UTC]
Korhonen,Latrina,-326354.99033788644,2016-10-30T21:48:48.304Z[UTC]
Verona,Doyle,-309398.15361538937,2002-11-03T00:15:09.319Z[UTC]
Besaw,Yael,47931.84525356279,2002-03-07T02:39:05.244Z[UTC]
Middlebrook,Shonda,829016.9871954543,2000-05-17T14:09:09.719Z[UTC]
Barto,Carolyn,18727.553793744824,2004-09-08T18:00:21.075Z[UTC]
Gianni,Lottie,579047.7747577042,2002-05-04T14:51:17.144Z[UTC]
Hagerman,Nadene,515262.8781267181,2014-04-04T08:31:26.189Z[UTC]
Loaiza,Asa,-237253.4801370463,2010-02-27T00:40:10.359Z[UTC]
Bourgoin,Hank,905776.8434415071,2013-09-27T02:37:20.197Z[UTC]
Crown,Else,-441385.52745326766,2009-08-11T13:56:48.247Z[UTC]
Nazzaro,Shizuko,-17174.40423550259,2010-04-02T15:28:58.005Z[UTC]
Gianni,Raina,-291777.25231566845,2005-07-26T14:32:42.982Z[UTC]
Fansler,Rey,908403.3296850652,2000-08-27T21:29:58.214Z[UTC]
Goulding,Tina,743406.2735946462,2006-12-02T19:31:43.004Z[UTC]
Barto,Felicia,70925.7705431747,2003-12-19T11:44:32.790Z[UTC]
Delara,Retha,-29164.11329547834,2004-04-04T20:37:43.122Z[UTC]
Burch,Edelmira,231379.76465737296,2009-02-09T08:09:17.730Z[UTC]
Barnette,Tasha,-287635.42279738485,2007-02-23T03:27:30.398Z[UTC]
Easterly,Dorla,532081.2971221525,2001-10-31T10:40:21.904Z[UTC]
