Clayton,Ewa,645781.4046239096,2006-08-11T02:29:58.062Z[UTC]
Betterton,Doyle,-201608.11066848767,2001-05-04T19:55:53.307Z[UTC]
Pompei,Ronda,566449.1847811833,2011-01-17T09:56:49.245Z[UTC]
Illingworth,Kathline,-440434.1163476629,2001-01-26T18:28:52.657Z[UTC]
Clutter,Freda,119141.23787732678,2004-02-27T04:42:33.276Z[UTC]
Lastra,Denae,634414.6358298273,2016-09-24T20:27:55.843Z[UTC]
Philpot,Truman,-173849.95554631727,2002-08-30T03:03:03.218Z[UTC]
Mancino,Joline,881289.3942736506,2013-01-22T22:21:10.172Z[UTC]
Cairo,Asa,-282330.8274289186,2011-02-23T19:23:00.160Z[UTC]
Roux,Issac,672021.9998465374,2013-11-11T06:27:10.686Z[UTC]
Benitez,Orville,-258631.66312462813,2014-03-30T09:21:53.421Z[UTC]
Blinn,Caitlin,706597.2521003052,2002-09-14T20:29:02.623Z[UTC]
Cox,Bernie,785815.7528992884,2015-05-21T12:46:33.180Z[UTC]
Cairo,Beatriz,830573.9349624938,2015-11-19T00:17:31.291Z[UTC]
Nisbet,Tina,-106020.88525704434,2015-10-06T22:55:15.929Z[UTC]
Hawley,Randolph,317446.3172667788,2002-05-04T11:22:43.276Z[UTC]
Gianni,Dorla,677776.684561278,2000-06-02T14:45:51.379Z[UTC]
Verona,Blanch,-119649.20402721484,2002-01-22T02:20:55.792Z[UTC]
Boulden,Jules,-352161.459479863,2008-05-05T20:15:12.098Z[UTC]
Trevathan,Stefan,-250909.90453109308,2008-04-07T00:19:36.856Z[UTC]
Mcgarry,Mack,-189990.43810647354,2006-02-04T12:54:52.891Z[UTC]
Brickey,Shonda,-322147.5660522609,2011-10-22T17:55:42.655Z[UTC]
Reighard,Natalia,91151.3207873028,2003-05-12T13:02:25.665Z[UTC]
Nowland,Shu,484511.5801821847,2014-08-15T14:06:21.262Z[UTC]
Miers,Eli,887360.7134651502,2013-09-07T00:33:46.275Z[UTC]
Shillings,Jonie,182711.619706813,2016-05-16T14:33:47.050Z[UTC]
Mancino,Emelia,-389949.8732464901,2006-11-25T20:04:44.546Z[UTC]
Bass,Allegra,106390.9597579129,2016-11-29T04:52:04.835Z[UTC]
Wardell,Fredricka,-151796.74235012248,2007-05-31T13:28:32.598Z[UTC]
Cairo,Truman,-95125.48713038844,2015-12-09T05:20:35.279Z[UTC]
Clutter,Hank,659200.7589195126,2003-01-17T19:21:55.398Z[UTC]
Lafortune,Bertha,564327.4982990811,2012-07-05T16:59:42.951Z[UTC]
Grainger,Liz,937670.6998870275,2015-12-25T04:25:03.787Z[UTC]
Pond,Luann,695034.5342148803,2009-08-03T07:48:30.047Z[UTC]
Huwe,Rey,-256488.19262174194,2000-07-17T19:26:42.457Z[UTC]
Easterly,Denita,-175334.63040403777,2006-06-11T22:51:27.311Z[UTC]
Bryer,Fumiko,918813.0502204807,2003-09-14T08:35:13.941Z[UTC]
Trinidad,Brady,-268326.8222803775,2007-04-26T16:23:53.300Z[UTC]
Searight,Beatriz,569617.0751453598,2000-11-22T11:57:59.696Z[UTC]
Knaus,Mack,-184114.15073954692,2010-02-18T08:15:33.394Z[UTC]
Saylors,Felicia,898341.797189784,2008-04-24T13:15:07.826Z[UTC]
Ballesteros,Jonie,385413.9712831008,2000-04-06T05:48:40.985Z[UTC]
Blystone,Season,511471.65690235724,2009-02-09T07:14:29.337Z[UTC]
Ballesteros,Brady,136748.02480010095,2015-07-20T06:06:17.243Z[UTC]
Wardell,Velda,423097.7316828002,2008-07-04T05:53:47.280Z[UTC]
Grainger,Ingrid,950279.2946340183,2001-03-13T00:33:30.801Z[UTC]
Mummert,Tomasa,89604.15776161873,2007-03-10T02:59:37.276Z[UTC]
Philpot,Madeleine,957597.4154624301,2005-05-11T05:05:09.719Z[UTC]
Wishart,Nadene,486914.6424286979,2012-08-12T21:07:43.889Z[UTC]
Frame,Makeda,497865.3409240346,2011-02-12T18:50:08.151Z[UTC]
Tillinghast,Brady,496717.4251119746,2010-12-02T09:40:57.307Z[UTC]
Gaylord,Makeda,-283911.9813600541,2000-04-07T15:28:26.358Z[UTC]
Mcgarry,Tina,984316.9915771149,2002-03-07T13:10:10.874Z[UTC]
Blinn,Sharen,-447778.5846147872,2011-05-18T18:20:02.444Z[UTC]
Wardell,Enid,-285061.0090339277,2015-11-05T01:49:37.215Z[UTC]
Gaylord,Windy,-271003.024898698,2015-10-29T23:52:12.472Z[UTC]
Williams,Latoria,129743.60345059726,2004-01-27T23:59:28.201Z[UTC]
Korhonen,Tennie,601698.4740228613,2008-04-24T21:52:06.960Z[UTC]
Searight,Mack,-415309.8282834191,2013-12-01T11:20:22.266Z[UTC]
Luc,Ewa,-79321.99278135586,2010-04-02T09:32:45.653Z[UTC]
Steenbergen,Obdulia,-473111.2280476419,2001-03-31T21:22:27.359Z[UTC]
Wishart,Deedra,87030.95669502148,2006-12-30T21:47:34.390Z[UTC]
Wafford,Latoria,913220.6359647971,2003-12-06T14:30:08.880Z[UTC]
Blinn,Raina,-422746.2153856448,2010-06-27T18:16:31.808Z[UTC]
Shillings,Loreta,217493.24210904643,2003-06-21T01:56:31.631Z[UTC]
Shane,Yael,527785.0373796753,2003-11-23T21:48:42.382Z[UTC]
Patel,Blanch,267421.08568377886,2010-12-26T20:15:08.486Z[UTC]
Searight,Linnie,874686.9391789697,2011-06-07T23:48:26.045Z[UTC]
Niehaus,Rutha,-458346.79895962606,2007-02-12T03:45:49.429Z[UTC]
Wikoff,Caryn,-397169.72457899945,2002-08-18T09:30:14.232Z[UTC]
Besse,Vertie,493308.1333687501,2013-01-04T12:32:59.371Z[UTC]
Mcdougald,Evangelina,786335.2877877045,2008-03-30T07:59:43.732Z[UTC]
Mcdougald,Carrol,604880.6974018293,2002-11-07T07:34:27.310Z[UTC]
Schoenrock,Doretha,37394.2472487262,2012-03-12T17:58:50.721Z[UTC]
Steenbergen,Shonda,990931.032669185,2007-09-17T13:14:03.587Z[UTC]
Rosario,Latrina,361428.74801428476,2011-02-02T06:11:55.478Z[UTC]
Colone,Raymonde,155840.82540790725,2010-09-22T04:37:07.940Z[UTC]
Neuner,Yael,-433724.18799166725,2000-02-22T03:12:36.914Z[UTC]
Vanderpol,Jonie,-81095.3355366328,2001-07-28T18:15:28.924Z[UTC]
Loaiza,Quincy,888818.8908370191,2008-01-04T03:03:45.609Z[UTC]
Rosson,Felicia,-232759.72943618213,2013-09-05T05:01:20.099Z[UTC]
Miers,Sindy,662688.4787304413,2013-12-30T02:18:46.252Z[UTC]
Gaskin,Oda,-124301.00809667131,2009-04-24T07:24:39.172Z[UTC]
Mancino,Shu,-268543.6747895238,2007-04-21T20:51:30.851Z[UTC]
Droz,Bradley,291267.86849612126,2013-02-13T13:13:58.011Z[UTC]
Dempster,Lonny,521943.1061709637,2014-08-24T19:37:37.178Z[UTC]
Buckler,Bertha,610069.1867993842,2011-05-30T03:33:11.830Z[UTC]
Mccrea,Caryn,-358537.2519189037,2013-04-08T06:29:18.549Z[UTC]
Droz,Brady,-257220.9888935751,2004-03-02T22:15:34.797Z[UTC]
Corby,Saran,-215165.58788449143,2001-06-20T07:35:52.635Z[UTC]
Chmura,Emerald,-407625.9704648263,2010-08-11T06:10:45.693Z[UTC]
Besse,Garry,-443254.61303001473,2002-08-06T01:55:16.925Z[UTC]
Crown,Cara,-71282.79983795702,2009-03-14T20:42:12.794Z[UTC]
Deblois,Fumiko,694133.4907508325,2013-05-17T00:40:49.456Z[UTC]
Besse,Season,81857.32285413216,2005-12-06T01:30:33.282Z[UTC]
Lassen,Brittaney,896282.017127472,2010-10-29T00:10:53.419Z[UTC]
Krzeminski,Fumiko,773439.541165418,2006-06-29T09:16:53.385Z[UTC]
Quinteros,Rey,538562.6395552944,2011-05-11T02:03:01.036Z[UTC]
Kirkendall,Kena,520703.64638081344,2003-02-27T05:33:45.189Z[UTC]
Carrasco,Darell,761622.751071265,2002-12-03T21:13:14.495Z[UTC]
Wardell,Antonette,-241364.74652408922,2005-01-09T15:09:24.305Z[UTC]
Nazzaro,Else,777181.7106739823,2008-04-29T07:33:05.882Z[UTC]
Trevathan,Neal,824733.0935122957,2016-09-27T19:37:29.963Z[UTC]
Frame,Latoria,600405.2828601988,2005-06-05T16:52:20.357Z[UTC]
Crown,Deedra,259444.62716831488,2016-02-26T00:46:45.756Z[UTC]
Yokum,Wilton,-417009.4015085591,2007-02-01T10:37:22.420Z[UTC]
Buckler,Fredricka,951162.9852061342,2000-12-07T13:10:42.272Z[UTC]
Chmura,Siu,816509.7164602554,2012-07-05T23:41:42.310Z[UTC]
Wingler,Issac,-143215.78390008083,2007-06-17T12:58:16.955Z[UTC]
Byrne,Rey,984444.2736274314,2004-02-16T05:48:29.520Z[UTC]
Frame,Antonette,24987.424609042588,2015-11-20T21:57:20.469Z[UTC]
Niehaus,Windy,920396.2593006715,2012-06-02T22:59:50.498Z[UTC]
Tillinghast,Antonette,258426.49282717856,2006-09-04T11:49:24.887Z[UTC]
Mcdougald,Obdulia,368471.5531346244,2001-05-28T09:22:43.964Z[UTC]
Roux,Latoria,-50573.92830661603,2005-04-21T13:48:01.004Z[UTC]
Dempster,Marguerita,18695.01254921197,2005-03-01T06:24:38.692Z[UTC]
Byrne,Velda,224492.3927503113,2014-01-28T13:37:17.210Z[UTC]
Gadson,Angelia,-151522.90332925605,2016-06-01T15:04:45.016Z[UTC]
Canton,Wilton,-168512.06362471532,2005-09-18T13:10:21.656Z[UTC]
Tillinghast,Raina,-196242.81098568166,2016-09-14T15:18:13.631Z[UTC]
Wikoff,Brady,-62464.286603120214,2013-03-13T13:14:46.454Z[UTC]
Trevathan,Edelmira,-104409.1461511951,2016-12-10T09:13:37.548Z[UTC]
Mewborn,Enid,953622.7135022839,2004-01-20T13:41:28.232Z[UTC]
Bradley,Ingeborg,-168694.4091933202,2009-11-28T14:59:15.404Z[UTC]
Alper,Kathline,151943.04160531075,2001-07-14T11:43:00.958Z[UTC]
Bryer,Raymonde,519482.32227901113,2006-08-27T10:30:08.043Z[UTC]
Lassen,Shu,798695.836155971,2007-01-30T23:40:12.853Z[UTC]
Rumfelt,Venessa,-291532.59705658496,2012-06-23T20:02:48.913Z[UTC]
Dawes,Vertie,513646.33639328927,2004-12-31T03:14:27.831Z[UTC]
Mcdougald,Denae,799961.5922868424,2012-12-18T07:27:09.667Z[UTC]
Goulding,Dillon,9302.66888619843,2001-09-03T13:45:46.640Z[UTC]
Shilling,Deedra,756831.4744915639,2011-05-11T09:17:05.996Z[UTC]
Droz,Cherlyn,963883.1211936949,2016-10-19T13:50:22.128Z[UTC]
Wheeless,Brady,-300376.05216022907,2008-01-30T01:21:27.959Z[UTC]
Selley,Ocie,392559.9331189939,2004-08-23T16:48:11.995Z[UTC]
Husband,Vertie,216927.41767408338,2004-08-24T01:39:07.781Z[UTC]
Selley,Christie,611493.2255605988,2001-09-29T05:50:14.676Z[UTC]
Steenbergen,Sindy,455388.561725936,2012-10-09T19:16:49.079Z[UTC]
Bourgoin,Luann,-69860.32989555085,2014-04-28T07:39:30.521Z[UTC]
Mccrea,Karry,186013.5718502032,2014-12-11T16:13:32.736Z[UTC]
Knaus,Ingeborg,365277.47227572545,2004-03-14T13:45:20.120Z[UTC]
Barto,Stefan,972101.6298793978,2008-06-07T22:12:12.609Z[UTC]
Huwe,Fredricka,-113048.45870859461,2014-02-16T09:20:29.767Z[UTC]
Bradley,Layne,-159013.73516268923,2009-12-01T05:37:54.617Z[UTC]
Miers,Blanch,715042.0362449691,2009-01-17T00:45:46.042Z[UTC]
Alper,Jesusa,-432711.8733481621,2007-11-30T23:55:17.430Z[UTC]
Reighard,Tennie,496388.13130247337,2001-02-10T10:51:43.241Z[UTC]
Mancino,Mona,360964.641701158,2002-12-12T09:32:34.696Z[UTC]
Simone,Cara,703853.9870477561,2007-10-18T05:38:13.414Z[UTC]
Mcgarry,Sonny,442418.8105181417,2008-08-04T17:52:21.955Z[UTC]
Rosario,Ewa,-248833.48689604434,2016-01-11T06:14:57.705Z[UTC]
Rumfelt,Onita,815677.8933470305,2014-12-03T02:39:08.182Z[UTC]
Sperber,Onita,71607.50086565258,2015-10-12T11:23:10.031Z[UTC]
Burch,Mack,579623.8125505473,2001-01-14T01:21:15.121Z[UTC]
Stroop,Dorla,-39598.23088080913,2013-06-16T12:54:37.538Z[UTC]
Delao,Denita,266186.2391027154,2004-01-06T18:20:57Z[UTC]
Skowron,Avery,-322719.89233686175,2016-10-18T00:49:25.182Z[UTC]
Schoenrock,Deedra,103015.39441027003,2001-01-12T17:39:03.473Z[UTC]
Bourgoin,Luciana,-458109.47582846007,2014-01-31T04:52:40.315Z[UTC]
Kirkendall,Denita,349637.77824098885,2005-10-27T10:32:33.367Z[UTC]
Fansler,Lonny,120618.35634447879,2011-01-02T07:13:57.068Z[UTC]
Gish,Kristin,194151.2683412654,2009-12-02T02:14:55.832Z[UTC]
Mcgarry,Jeanette,-61903.3589486648,2015-12-20T14:50:01.510Z[UTC]
Tillinghast,Stefan,755828.9329757416,2010-08-11T12:20:07.697Z[UTC]
Chmura,Tamala,484059.0690366762,2000-02-13T19:46:52.126Z[UTC]
Hawley,Angelia,369280.0407479268,2007-01-20T16:01:07.852Z[UTC]
Radigan,Antonette,868648.4389880081,2005-06-09T17:38:35.357Z[UTC]
Loaiza,Dorla,791526.8406538891,2001-04-05T21:09:02.233Z[UTC]
Delao,Marguerita,537950.0622015662,2016-07-28T03:46:10.768Z[UTC]
Rumfelt,Rhiannon,276206.965740631,2012-04-05T07:20:21.728Z[UTC]
Krzeminski,Velda,-103137.29701864463,2008-11-16T07:52:59.498Z[UTC]
Geller,Ingeborg,715779.4288755881,2009-07-24T05:27:34.467Z[UTC]
Knaus,Rey,25214.705871454324,2000-11-04T12:48:54.259Z[UTC]
Wardell,Shizuko,51981.792285068426,2010-01-23T15:15:54.004Z[UTC]
Melby,Siu,347684.39777769125,2010-05-28T20:20:36.012Z[UTC]
Blinn,Avery,-385526.03165508335,2007-10-06T08:50:01.894Z[UTC]
Melby,Shu,333602.89710900583,2016-11-05T03:56:39.513Z[UTC]
Duffy,Virginia,-303445.83991583006,2002-01-03T10:36:44.970Z[UTC]
Burtch,Delbert,223814.64549464046,2015-12-04T19:39:06.846Z[UTC]
Niebuhr,Lonny,377999.7118302324,2004-07-10T09:58:07.414Z[UTC]
Shilling,Karry,453059.30498010875,2012-10-01T05:07:57.146Z[UTC]
Clayton,Liz,115896.31278816808,2000-04-19T19:18:30.169Z[UTC]
Amico,Shante,855067.511543676,2008-03-18T03:07:23.405Z[UTC]
Betterton,Dorla,-120030.43264927383,2007-10-16T15:27:40.374Z[UTC]
Loaiza,Avery,855762.2747319166,2010-12-11T08:10:28.717Z[UTC]
Benitez,Deedra,429239.15848996525,2009-05-30T22:38:35.389Z[UTC]
Wafford,Rey,527265.3829625226,2015-07-26T23:42:03.469Z[UTC]
Selley,Truman,-287589.09323951486,2015-04-08T06:34:32.385Z[UTC]
Unknow,Lottie,-38918.32688194857,2010-11-14T23:52:16.030Z[UTC]
Wafford,Orville,466349.59623821697,2010-10-20T14:08:03.602Z[UTC]
Croff,Denita,222304.6951044217,2003-02-01T19:15:23.118Z[UTC]
Ikerd,Lottie,573265.5191670177,2010-01-10T00:44:51.826Z[UTC]
Miers,Carolyn,845548.2431735615,2009-06-22T13:18:24.725Z[UTC]
Niehaus,Velda,306743.5315815506,2009-03-31T08:24:32.172Z[UTC]
Nazzaro,Noe,328244.27793556417,2016-06-23T18:45:33.384Z[UTC]
Goodlow,Tasha,-489397.8661989774,2008-12-27T06:41:00.798Z[UTC]
Lipka,Ingrid,-469526.22515196307,2002-08-14T18:39:17.525Z[UTC]
Pompei,Asa,321387.8983677954,2011-09-10T00:06:30.018Z[UTC]
Fansler,Quincy,512684.08658354357,2007-08-18T12:47:33.973Z[UTC]
Grainger,Jonie,324558.0561386191,2008-09-26T16:48:04.202Z[UTC]
Philpot,Cara,722098.2362787325,2005-10-25T23:10:50.630Z[UTC]
Tillinghast,Venessa,255247.7515947388,2002-08-03T19:58:59.042Z[UTC]
Deblois,Eli,-27752.58428491582,2006-12-19T13:35:27.249Z[UTC]
Viger,Quincy,892414.7969929683,2011-12-07T00:26:52.573Z[UTC]
Tracey,Darell,67912.47148834798,2004-03-30T17:18:32.232Z[UTC]
Middlebrook,Bobby,150592.90908475057,2009-10-15T03:34:19.277Z[UTC]
Duffy,Venessa,343425.2948810668,2006-05-19T04:12:02.910Z[UTC]
Broaddus,Luann,539464.3150412715,2009-03-19T23:40:38.918Z[UTC]
Deblois,Alena,350628.01894677803,2007-03-25T03:22:08.682Z[UTC]
Mancino,Avery,101412.66706676967,2001-03-26T22:20:49.254Z[UTC]
Middlebrook,Hank,-70800.87411319878,2004-10-05T19:40:06.692Z[UTC]
Mcdougald,Ewa,-190717.70418319228,2008-03-22T22:33:10.261Z[UTC]
Skowron,Obdulia,135428.01750190416,2004-07-24T20:16:42.047Z[UTC]
Spindler,Felicia,982643.1287199464,2008-04-14T01:01:44.263Z[UTC]
Roux,Lonny,275349.55187601014,2000-11-11T19:02:14.337Z[UTC]
Mcgarry,Weston,544031.5470593399,2008-08-13T12:49:45.565Z[UTC]
Vanderpol,Beatriz,-428069.675617762,2011-06-02T06:42:21.714Z[UTC]
Goulding,Mack,133728.18708216876,2004-10-07T20:47:23.540Z[UTC]
Buckler,Orville,-114252.5441676391,2013-03-24T15:39:15.956Z[UTC]
Gadson,Deedra,480262.60133734485,2001-08-20T21:31:24.761Z[UTC]
Quinteros,Delbert,17166.698160834145,2016-01-23T07:24:03.400Z[UTC]
Grainger,Karry,707175.3955607009,2012-01-24T07:17:17.634Z[UTC]
Mincey,Oda,-469695.60496574274,2003-09-01T14:49:11.529Z[UTC]
Shows,Alena,103012.12203354517,2012-10-02T07:15:33.130Z[UTC]
Shows,Fredricka,-158318.25515733944,2005-05-26T06:10:28.231Z[UTC]
Nowland,Wilton,-191167.82987940614,2013-08-29T00:07:31.371Z[UTC]
Rosson,Kathline,-411160.64898288104,2000-01-11T21:54:07.267Z[UTC]
Gish,Catina,323482.84562764165,2008-07-26T16:27:14.738Z[UTC]
Tracey,Caryn,213704.200905471,2012-01-02T04:35:02.198Z[UTC]
Lafortune,Hank,948014.1050214777,2013-09-21T08:52:51.341Z[UTC]
Krzeminski,Hobert,952266.6163277612,2006-04-23T19:08:26.423Z[UTC]
Barnette,Migdalia,947538.6564816802,2003-08-23T17:15:52.769Z[UTC]
Mcgarry,Jeanette,556946.6835534933,2016-08-28T09:46:47.532Z[UTC]
Geller,Tina,-369089.6757094051,2007-01-02T08:09:58.836Z[UTC]
Patel,Wilfredo,920172.8402827822,2001-08-16T20:57:29.529Z[UTC]
Korhonen,Antonette,-402890.2337157199,2009-09-06T22:56:32.279Z[UTC]
Quinteros,Latrina,320665.14926616685,2011-01-19T19:59:17.933Z[UTC]
Natali,Saran,391063.8712439757,2001-07-02T06:08:19.496Z[UTC]
Besaw,Doretha,679618.6289625396,2000-11-23T02:06:55.813Z[UTC]
Barnette,Silvana,-250825.91012925009,2014-10-19T12:32:37.816Z[UTC]
Burch,Ingrid,-120635.83258600073,2013-02-08T05:57:57.576Z[UTC]
Skowron,Windy,-93914.1546886515,2004-09-27T01:43:01.317Z[UTC]
Cox,Beatriz,802997.3782078931,2002-06-06T18:15:14.928Z[UTC]
Chausse,Layne,-283313.8568986689,2010-10-07T04:08:24.744Z[UTC]
Ballesteros,Alena,471187.0972425863,2014-07-25T01:20:56.322Z[UTC]
Droz,Carolyn,740546.350563019,2000-08-02T01:13:19.634Z[UTC]
Delara,Enid,712676.5469900523,2003-10-28T20:18:07.791Z[UTC]
Bass,Tasha,208174.31619168934,2016-09-29T01:36:51.730Z[UTC]
Delao,Jesusa,-409363.1513717552,2013-03-06T14:11:02.055Z[UTC]
Cox,Silvana,-260462.8115316161,2015-07-15T15:29:20.456Z[UTC]
Skowron,Truman,458115.9155654657,2006-04-10T14:59:40.865Z[UTC]
Trevathan,Josefa,-38811.311764734215,2010-11-08T12:40:57.498Z[UTC]
Shane,Venessa,79291.9383434318,2015-08-11T19:56:44.410Z[UTC]
Mcdougald,Blanch,-463069.1543873779,2010-08-23T15:29:00.956Z[UTC]
Barnette,Luciana,433877.3463410229,2000-02-26T23:07:24.744Z[UTC]
Rumfelt,Natalia,-261913.3007642955,2016-01-12T03:15:57.917Z[UTC]
Gish,Jeanine,163866.31107430637,2007-02-24T17:13:49.068Z[UTC]
Cairo,Season,350383.90788497485,2015-09-01T20:14:55.360Z[UTC]
Vital,Onita,300165.1124777993,2008-07-02T07:25:33.838Z[UTC]
Colone,Rutha,-150743.13090576866,2002-10-02T23:25:07.403Z[UTC]
Viger,Antonette,907542.8357371816,2014-04-04T04:55:35.114Z[UTC]
Grainger,Fredricka,716228.0256600396,2012-06-06T09:30:22.332Z[UTC]
Wardell,Migdalia,-229804.83713254338,2003-04-02T14:57:18.620Z[UTC]
Skowron,Reba,57215.08503501129,2010-10-21T12:59:34.166Z[UTC]
Baughman,Lottie,812031.5099090929,2008-07-23T13:54:18.165Z[UTC]
Roux,Shonda,329091.0667927456,2006-06-01T18:33:47.705Z[UTC]
Ballesteros,Linnie,-434703.21936231485,2006-01-04T12:28:40.794Z[UTC]
Neuner,Tamala,390820.4230546731,2016-05-02T18:44:59.552Z[UTC]
Stroop,Reggie,-128330.31099544122,2011-10-08T13:28:31.259Z[UTC]
Clutter,Evangelina,-469067.86825355585,2016-10-01T17:07:25.057Z[UTC]
Saylors,Evangelina,739711.629292869,2003-11-15T23:54:16.817Z[UTC]
Mincey,Yael,478061.12725862267,2010-11-04T01:11:53.241Z[UTC]
Byrne,Obdulia,241912.40159890428,2015-03-18T04:36:06.195Z[UTC]
Boulden,Robbin,636415.8894367369,2014-12-23T20:27:38.679Z[UTC]
Bradley,Janiece,651686.0562495864,2016-11-21T05:59:06.408Z[UTC]
Rients,Vertie,98018.84804819501,2015-06-08T06:23:53.627Z[UTC]
Wingler,Windy,-445326.1737625688,2011-09-30T12:28:52.323Z[UTC]
Rients,Doretha,976378.1983519369,2014-05-06T18:49:38.812Z[UTC]
Roux,Wilton,227223.28704679792,2011-11-16T06:26:38.396Z[UTC]
Fansler,Kena,660129.7930190468,2011-05-27T10:01:08.910Z[UTC]
Mewborn,Ingrid,815288.4615966566,2003-03-29T16:27:16.316Z[UTC]
Tardif,Tasha,-384443.38206540735,2010-01-01T03:23:17.321Z[UTC]
Chausse,Neal,482753.2416557068,2000-08-19T01:28:17.892Z[UTC]
Verona,Emerald,236384.3163215659,2007-01-07T15:30:11.877Z[UTC]
Wafford,Venessa,-217643.84453155706,2009-05-12T01:16:37.537Z[UTC]
Lastra,Rhiannon,540660.6563986363,2012-04-22T21:50:25.945Z[UTC]
Wafford,Antonette,980094.3286525598,2007-02-10T14:54:27.050Z[UTC]
Gish,Loretta,808543.0589525779,2001-06-03T13:37:28.625Z[UTC]
Selley,Darell,232059.12543696573,2014-01-31T16:34:45.014Z[UTC]
Droz,Chun,-232091.9991622953,2012-12-05T14:46:14.268Z[UTC]
Pond,Antonette,-209026.9760226751,2015-10-30T23:40:43.924Z[UTC]
Sheller,Joline,-215175.4848784745,2012-01-25T02:50:43.254Z[UTC]
Tillinghast,Jules,953404.9620927877,2005-02-21T15:02:56.846Z[UTC]
Wikoff,Kristin,-410344.4034284297,2007-02-26T04:15:22.569Z[UTC]
Droz,Marguerita,-305457.65797771874,2011-03-24T01:02:56.362Z[UTC]
Gaskin,Saran,260351.50409909,2005-11-05T04:49:48.136Z[UTC]
Cox,Madeleine,501911.4012775563,2007-08-02T00:02:11.455Z[UTC]
Chausse,Rhiannon,77362.20187820646,2011-01-10T05:31:48.588Z[UTC]
Raleigh,Layne,42279.73059293267,2005-03-04T00:52:40.978Z[UTC]
Middlebrook,Evangelina,969039.7707587746,2010-06-18T15:03:07.890Z[UTC]
Mancino,Jules,391200.83438264113,2016-01-21T10:31:15.209Z[UTC]
Miers,Kena,676724.6166309875,2003-08-29T10:32:05.532Z[UTC]
Niehaus,Freda,61562.07646465092,2003-06-24T02:38:41.923Z[UTC]
Pompei,Allegra,-384408.61744629097,2013-03-22T08:52:17.339Z[UTC]
Byrne,Silvana,-469197.7687052934,2008-04-02T17:07:19.678Z[UTC]
Ballesteros,Windy,989247.8048958909,2012-09-18T20:55:57.376Z[UTC]
Nazzaro,Reggie,289812.6215852002,2011-10-30T14:05:05.997Z[UTC]
Barnette,Sindy,572371.7976461868,2010-07-13T22:38:24.187Z[UTC]
Stellhorn,Raina,129562.53622157464,2009-11-03T01:27:57.965Z[UTC]
Besaw,Darell,89484.08075969166,2006-01-17T19:45:27.728Z[UTC]
Middlebrook,Christie,781372.358612349,2002-09-16T02:20:35.805Z[UTC]
Bradley,Reggie,-345904.44115372695,2000-10-03T19:10:32.668Z[UTC]
Vescio,Jacquelynn,673496.2214668286,2005-08-27T06:31:46.376Z[UTC]
Clutter,Lidia,616499.0315463857,2012-07-10T13:03:20.152Z[UTC]
Carrero,Bernie,858308.4973860905,2004-09-10T03:15:36.456Z[UTC]
Eberhard,Obdulia,-490710.04536414426,2007-04-03T23:44:30.736Z[UTC]
Wheeless,Reba,668687.2199117132,2015-09-08T01:41:50.531Z[UTC]
Delara,Neal,12392.065606697288,2014-03-23T05:56:18.792Z[UTC]
Vescio,Lottie,494571.29181408253,2013-02-17T01:44:49.943Z[UTC]
Delara,Beth,-130482.85557165754,2001-05-22T23:58:01.320Z[UTC]
Vital,Stefan,805058.9335182225,2008-05-28T03:03:12.438Z[UTC]
Wingler,Hank,657077.6757716469,2010-11-06T09:16:35.540Z[UTC]
Sheller,Onita,-285851.55226704676,2006-02-17T04:36:16.798Z[UTC]
Fansler,Bradley,-112015.2727857285,2005-04-02T13:18:45.629Z[UTC]
Schoenrock,Bernie,-73045.32647097175,2005-12-13T11:06:08.069Z[UTC]
Brickey,Janiece,859322.6343583085,2011-01-18T15:43:53.945Z[UTC]
Wardell,Lidia,585137.061014503,2011-08-14T19:54:56.023Z[UTC]
Goodlow,Issac,-152093.8787318963,2008-10-31T10:35:52.391Z[UTC]
Shane,Robbin,183304.36231157288,2010-02-09T22:20:31.206Z[UTC]
Gambrel,Raina,-13052.445096960408,2000-04-11T09:04:58.247Z[UTC]
Carrasco,Jacquelynn,431077.9768884417,2014-01-01T07:00:40.418Z[UTC]
Hagen,Mona,311484.3828734647,2015-01-04T19:45:02.964Z[UTC]
Bryer,Jeanette,-355473.6959232302,2014-04-28T22:17:28.817Z[UTC]
Duffy,Vertie,587899.547371723,2015-11-07T22:56:27.487Z[UTC]
Hagen,Doretha,-322103.6426137157,2005-06-23T19:19:24.156Z[UTC]
Delao,Jesusa,-228602.96947367844,2013-06-08T08:21:40.621Z[UTC]
Vescio,Venessa,-404861.52010463516,2003-06-03T11:21:15.673Z[UTC]
Barto,Ewa,673975.0168459485,2004-03-24T19:33:46.038Z[UTC]
Brickey,Else,780730.326499993,2012-05-20T09:48:26.031Z[UTC]
Rosson,Jeanine,678594.2982773327,2003-01-16T08:40:37.332Z[UTC]
Spindler,Windy,-167776.4675440903,2008-09-17T07:29:50.358Z[UTC]
Amico,Stefan,117069.03625455499,2011-10-17T21:06:18.058Z[UTC]
Illingworth,Marita,-58168.91642496624,2007-01-31T08:23:52.254Z[UTC]
Gudger,Wilfredo,-290679.7002798539,2007-04-11T20:43:49.533Z[UTC]
Billick,Ingeborg,112785.337339091,2012-11-03T19:05:53.233Z[UTC]
Blystone,Ewa,928815.5905400238,2003-02-23T21:55:44.435Z[UTC]
Gianni,Eli,400435.87938579195,2012-12-06T05:51:33.567Z[UTC]
