Mcdougald,Bernie,417174.5182963706,2016-01-24T13:13:52.617Z[UTC]
Ikerd,Shante,933127.1012683399,2010-12-06T18:46:07.037Z[UTC]
Karle,Venessa,94521.5806917923,2012-05-24T07:24:02.011Z[UTC]
Billick,Stefan,449666.89599428227,2000-11-21T15:57:27.386Z[UTC]
Tardif,Carolyn,96898.9021701644,2008-06-24T02:20:13.180Z[UTC]
Raleigh,Thurman,856924.2584928732,2002-12-07T04:51:10.349Z[UTC]
Reighard,Armando,695046.8036942256,2012-02-11T19:59:39.033Z[UTC]
Barto,Doyle,950303.6932292011,2015-07-30T10:15:18.127Z[UTC]
Mcgarry,Assunta,476359.811765719,2015-06-19T12:42:24.983Z[UTC]
Baughman,Tomasa,690174.728032096,2001-05-01T21:10:39.993Z[UTC]
Droz,Beatriz,587316.0469759329,2005-02-12T03:37:52.439Z[UTC]
Wafford,Liz,87536.51175703888,2008-10-10T20:55:21.861Z[UTC]
Gianni,Jonas,418627.07660322817,2010-02-08T14:49:41.233Z[UTC]
Grainger,Mona,750080.0396667995,2011-12-05T04:21:47.362Z[UTC]
Rosson,Bobby,984915.9214291795,2005-12-10T15:03:14.422Z[UTC]
Shilling,Kristin,677425.0422855879,2010-09-06T10:15:11.389Z[UTC]
Carrero,Mack,884164.457811556,2012-09-25T21:25:25.849Z[UTC]
Luc,Lidia,860454.3561337381,2014-07-22T03:21:03.293Z[UTC]
Gambrel,Catina,85365.76338865227,2004-10-30T11:18:05.054Z[UTC]
Blystone,Doyle,735335.3672821813,2001-03-05T01:01:15.834Z[UTC]
Shows,Windy,590510.1083009802,2008-09-06T17:22:52.535Z[UTC]
Niebuhr,Obdulia,691982.096520591,2000-07-06T04:24:36.286Z[UTC]
Shows,Shante,35814.039635981186,2005-05-19T21:01:34.710Z[UTC]
Tardif,Orville,409443.3572834226,2001-10-22T14:07:53.285Z[UTC]
Huwe,Mack,423186.1110507248,2013-12-25T08:16:04.201Z[UTC]
Delara,Raina,578816.7231957781,2010-05-04T07:22:03.466Z[UTC]
Gambrel,Asa,43371.36620467677,2016-11-01T00:27:49.154Z[UTC]
Rumfelt,Rhiannon,620640.1580020991,2009-05-14T09:39:42.121Z[UTC]
Croff,Catina,76041.10863748119,2013-07-09T06:56:26.667Z[UTC]
Niehaus,Madeleine,268477.65488906647,2001-07-27T23:00:07.114Z[UTC]
Stellhorn,Carlo,172681.97519034636,2009-06-07T00:52:58.478Z[UTC]
Knaus,Samara,721927.0723084629,2014-06-09T04:08:42.719Z[UTC]
Baughman,Jules,560420.9186794994,2001-07-24T13:07:56.514Z[UTC]
Pond,Bobby,369691.9861603068,2010-08-06T09:55:57.501Z[UTC]
Skowron,Mack,694361.8611234775,2003-01-09T14:30:51.200Z[UTC]
Niebuhr,Ronda,625861.4546393781,2004-04-06T17:03:36.587Z[UTC]
Croff,Beatriz,119735.66490988995,2006-11-17T04:12:01.355Z[UTC]
Hagen,Lauran,723154.5863683034,2008-12-27T18:57:48.531Z[UTC]
Betterton,Venessa,316989.84880866896,2013-12-04T10:06:54.812Z[UTC]
Raleigh,Jeanette,701029.0419010419,2006-09-27T21:08:25.541Z[UTC]
Gaskin,Denae,541730.3841021433,2006-12-25T06:03:35.474Z[UTC]
Lassen,Ewa,936507.8719591543,2000-01-03T04:38:15.532Z[UTC]
Grainger,Cherlyn,803136.8046231456,2011-01-31T17:04:30.274Z[UTC]
Wardell,Quincy,516400.75231698016,2008-03-12T02:41:23.616Z[UTC]
Lipka,Domingo,373737.4486814022,2011-05-18T20:02:03.088Z[UTC]
Brickey,Jules,615968.1699589619,2008-01-25T16:59:24.317Z[UTC]
Verona,Edelmira,818776.6113834295,2004-10-12T20:33:18.850Z[UTC]
Betterton,Janiece,3.74775690864044,2008-02-18T11:16:08.322Z[UTC]
Goulding,Alena,240268.24173227418,2013-12-21T23:46:16.320Z[UTC]
Bass,Windy,642872.2815382066,2012-12-23T01:42:46.320Z[UTC]
Mcdougald,Thurman,879051.3760353328,2011-03-30T09:25:08.251Z[UTC]
Alper,Samara,879571.2825775115,2013-02-04T05:06:26.832Z[UTC]
Sheller,Brady,-28632.114429674035,2001-09-06T02:35:18.729Z[UTC]
Pompei,Eli,854272.2044197087,2008-02-05T21:45:04.508Z[UTC]
Cairo,Karla,137989.2829508797,2008-12-15T21:47:30.517Z[UTC]
Pompei,Reggie,547044.5564243625,2016-06-22T03:26:16.324Z[UTC]
Tracey,Cherlyn,676062.8597423383,2009-10-16T09:30:34.663Z[UTC]
Vescio,Loreta,745501.0025546192,2014-03-13T07:57:51.549Z[UTC]
Chmura,Issac,768442.4844718782,2006-01-07T19:56:06.696Z[UTC]
Vanderpol,Jesusa,864250.0245353489,2009-11-27T19:18:09.815Z[UTC]
Lafortune,Doretha,112659.04463475244,2014-08-08T21:54:59.228Z[UTC]
Natali,Doretha,807334.4349559511,2009-04-04T14:52:21.648Z[UTC]
Loaiza,Emerald,912476.4314807063,2006-03-16T16:32:54.146Z[UTC]
Corby,Carolyn,928605.8650281482,2011-10-23T18:41:09.200Z[UTC]
Ruane,Bobby,37341.16669753197,2014-05-27T12:13:55.126Z[UTC]
Radigan,Migdalia,224856.01127253252,2016-08-18T07:39:28.631Z[UTC]
Gianni,Ocie,769165.8482321895,2014-05-16T05:05:08.739Z[UTC]
Hawley,Oda,-8289.182247623277,2013-06-28T21:53:40.697Z[UTC]
Bryson,Rutha,-7300.90740245724,2000-08-21T19:10:39.808Z[UTC]
Shilling,Chun,899826.9285630913,2010-01-09T22:22:41.736Z[UTC]
Geller,Denita,967923.3634263712,2001-08-31T12:34:21.707Z[UTC]
Goodlow,Retha,866303.0885715458,2007-02-02T06:41:13.934Z[UTC]
Buckler,Bertha,291655.52875314385,2006-05-27T15:04:20.677Z[UTC]
Miers,Sharen,331444.24851556716,2001-09-27T19:01:40.124Z[UTC]
Bryson,Darell,124768.71508931112,2011-06-29T19:19:34.058Z[UTC]
Betterton,Beth,685044.0951430034,2005-08-21T02:17:29.563Z[UTC]
Dempster,Tasha,134735.99279278668,2000-05-30T13:22:47.244Z[UTC]
Chausse,Silvana,137977.0159071915,2012-09-26T06:26:28.121Z[UTC]
Tillinghast,Christie,-33708.44180333578,2002-12-04T23:27:57.033Z[UTC]
Tillinghast,Velda,217024.16032378236,2009-07-23T14:38:24.210Z[UTC]
Hagen,Brady,-7699.295044986437,2008-07-07T13:03:34.246Z[UTC]
Krzeminski,Cara,323737.91435200913,2009-05-03T19:08:05.653Z[UTC]
Bourgoin,Bradley,115545.54352081605,2011-10-09T09:27:25.135Z[UTC]
Verona,Samara,282037.87308863667,2011-10-06T04:05:12.790Z[UTC]
Fansler,Jeanine,769853.769296127,2010-08-17T08:33:11.289Z[UTC]
Miers,Fredricka,259257.57671616954,2006-02-09T13:03:39.756Z[UTC]
Sheller,Josefa,396460.83153963886,2006-03-19T00:55:52.110Z[UTC]
Lassen,Onita,78837.64036882923,2008-08-30T07:44:45.706Z[UTC]
Quinteros,Caryn,226265.90231113683,2005-03-08T06:02:54.325Z[UTC]
Besse,Denita,698950.9152956503,2004-04-17T15:50:14.006Z[UTC]
Pond,Jesusa,157425.56949303873,2010-12-01T10:53:04.898Z[UTC]
Barto,Carolyn,289998.38908450946,2004-07-08T18:54:52.695Z[UTC]
Stroop,Madeleine,-40595.836242657104,2012-08-21T02:26:46.295Z[UTC]
Medders,Enid,4312.896591884433,2009-09-26T05:27:14.383Z[UTC]
Eberhard,Reba,852197.9563407138,2015-08-27T10:53:36.708Z[UTC]
Luc,Orville,308454.34965001786,2008-07-11T14:28:20.834Z[UTC]
Rients,Caitlin,604921.0919523585,2014-07-23T10:51:32.093Z[UTC]
Verona,Catina,718375.495840283,2014-12-16T23:30:11.759Z[UTC]
Wishart,Garry,753948.3980721119,2000-03-26T17:14:31.995Z[UTC]
Lassen,Doyle,192125.7496292351,2011-04-23T12:56:51.099Z[UTC]
Gudger,Latoria,268612.79783936753,2012-05-17T23:35:24.292Z[UTC]
Stroop,Enid,671286.5024934922,2014-12-26T18:50:21.725Z[UTC]
Luc,Tomasa,428943.4835404975,2004-12-03T12:00:24.246Z[UTC]
Steenbergen,Ronda,275531.8523470046,2008-07-03T03:51:28.135Z[UTC]
Mccrea,Reba,881327.0053565148,2012-11-25T10:33:51.839Z[UTC]
Bradley,Alena,371936.8466098549,2006-02-03T17:17:57.776Z[UTC]
Mccrea,Migdalia,198777.19625543826,2015-05-26T00:51:37.736Z[UTC]
Verona,Reba,-8435.085717982744,2008-06-23T12:17:48.995Z[UTC]
Goulding,Domingo,731173.3536775402,2012-08-10T09:47:41.719Z[UTC]
Selley,Darell,322509.88044864393,2000-10-01T06:20:25.599Z[UTC]
Goodlow,Alena,506957.189287688,2006-08-03T16:57:03.383Z[UTC]
Trinidad,Freda,544327.1752353552,2009-05-04T12:03:05.866Z[UTC]
Lafortune,Lauran,991078.8933860103,2008-03-16T04:54:38.291Z[UTC]
Delao,Allegra,748182.1104586624,2006-08-27T18:40:07.986Z[UTC]
Blystone,Allegra,251736.82065073296,2016-06-21T15:32:10.993Z[UTC]
Blinn,Sonny,227198.48946612386,2004-09-11T11:30:02.887Z[UTC]
Grainger,Tamala,472307.00087434996,2012-08-10T18:59:44.705Z[UTC]
Mcdougald,Bernie,753944.2927320597,2002-11-13T23:45:27.663Z[UTC]
Alper,Beatriz,642139.5783332894,2009-02-09T07:02:22.251Z[UTC]
Clayton,Sam,604154.4908418781,2007-11-14T09:18:11.213Z[UTC]
Boulden,Allegra,896753.7363244719,2003-07-05T19:49:40.538Z[UTC]
Niebuhr,Christie,967369.8409867287,2014-09-14T14:46:36.082Z[UTC]
Husband,Nadene,290230.17563709384,2011-10-02T07:05:19.080Z[UTC]
Fansler,Saran,858585.6888644341,2006-09-19T03:20:06.141Z[UTC]
Saylors,Natalia,40187.18246342288,2015-09-14T21:25:03.563Z[UTC]
Neuner,Velda,333368.0935819383,2016-06-13T14:51:32.063Z[UTC]
Medders,Reggie,234287.8512542384,2008-03-26T08:34:50.584Z[UTC]
Nisbet,Dillon,662460.5218166882,2015-05-06T12:39:12.352Z[UTC]
Philpot,Shonda,-11695.253015939568,2002-05-04T12:01:00.127Z[UTC]
Tardif,Reggie,533477.4668815084,2004-05-24T20:38:10.046Z[UTC]
Ballesteros,Deedra,341440.6510790625,2009-10-11T19:09:02.885Z[UTC]
Wikoff,Wilton,-17718.731419610223,2006-09-02T02:09:45.752Z[UTC]
Simone,Carrol,3924.657198674213,2012-04-26T16:04:52.884Z[UTC]
Bryson,Carolyn,847645.183166143,2007-03-22T01:00:47.362Z[UTC]
Quinteros,Tomasa,678476.820799796,2003-02-23T01:28:58.814Z[UTC]
Clayton,Jesusa,129012.47226070895,2002-11-03T19:29:53.026Z[UTC]
Canton,Sam,726058.7684744453,2009-02-02T18:33:37.097Z[UTC]
Niebuhr,Silvana,200136.55939204997,2007-07-12T22:36:14.579Z[UTC]
Neuner,Yael,772581.867422345,2016-10-07T23:41:14.311Z[UTC]
Schoenrock,Jules,851653.8344555186,2015-05-28T11:02:30.945Z[UTC]
Rosson,Raymonde,16862.30010463296,2012-06-09T20:30:56.404Z[UTC]
Buckler,Angelia,540683.8056848979,2006-06-20T20:44:41.357Z[UTC]
Gadson,Jonie,-8662.261565178036,2003-10-19T08:32:23.445Z[UTC]
Patel,Evangelina,963590.6715436921,2004-03-21T15:17:58.738Z[UTC]
Chmura,Beatriz,728931.5763691163,2015-05-24T19:33:09.474Z[UTC]
Crown,Karry,97867.7513136405,2008-07-01T04:00:07.139Z[UTC]
Delao,Will,288430.2768084643,2012-01-23T03:40:42.305Z[UTC]
Vanderpol,Raina,445272.34718575067,2000-09-11T08:48:51.981Z[UTC]
Steenbergen,Randolph,72697.45805041859,2001-09-10T16:45:48.704Z[UTC]
Hagerman,Rodrigo,570414.7908135122,2013-08-16T11:04:56.910Z[UTC]
Pond,Rey,776736.0779756916,2001-03-06T23:53:33.723Z[UTC]
Bradley,Kathline,440148.78640885744,2016-10-04T02:35:32.353Z[UTC]
Nazzaro,Kena,337333.9301301522,2001-09-19T19:40:40.075Z[UTC]
Mewborn,Latoria,913747.3463169525,2007-05-21T19:33:49.590Z[UTC]
Shows,Kena,641039.136750546,2008-05-18T09:28:27.469Z[UTC]
Droz,Carolyn,33151.78595178171,2001-02-28T15:22:45.657Z[UTC]
Korhonen,Tasha,743436.3234441368,2005-05-10T14:34:08.815Z[UTC]
Bittner,Jules,772734.7335662203,2012-04-12T20:17:36.347Z[UTC]
Raleigh,Jeanette,494652.73828248715,2009-06-03T21:07:44.801Z[UTC]
Middlebrook,Windy,767250.3540377315,2006-05-17T04:35:00.081Z[UTC]
Eberhard,Luann,761408.6666642342,2004-09-26T20:45:02.057Z[UTC]
Wishart,Lottie,350362.6305745458,2015-07-04T03:25:03.421Z[UTC]
Selley,Else,139982.17407493273,2002-02-21T12:15:23.569Z[UTC]
Burch,Obdulia,56559.7426993828,2011-05-28T11:23:01.848Z[UTC]
Viger,Deedra,701956.764499382,2007-02-12T14:44:50.206Z[UTC]
Stellhorn,Blanch,860045.9403982154,2002-02-02T19:48:06.934Z[UTC]
Tillinghast,Virginia,35073.66045588603,2004-02-02T23:28:56.585Z[UTC]
Spindler,Edelmira,711662.0064134611,2005-11-02T02:30:27.564Z[UTC]
Blinn,Ingeborg,-12459.34020964471,2016-05-19T19:09:37.004Z[UTC]
Sperber,Sharen,831810.8544278037,2006-11-06T09:21:02.298Z[UTC]
Goodlow,Marita,996199.3809809152,2014-01-07T08:05:33.998Z[UTC]
Mummert,Rutha,807047.1141094295,2002-08-20T22:32:59.467Z[UTC]
Stroop,Jacquelynn,235142.13491966494,2000-04-22T21:41:09.924Z[UTC]
Neuner,Catina,609944.7771493951,2004-02-06T04:57:14.606Z[UTC]
Barnette,Brady,29684.112131702554,2009-12-08T08:36:55.329Z[UTC]
Gambrel,Emelia,636415.2997574144,2009-10-15T11:57:43.426Z[UTC]
Amico,Beth,547797.5061408661,2011-05-31T00:11:25.188Z[UTC]
Burtch,Eli,718227.3527185885,2006-01-01T04:02:18.029Z[UTC]
Dawes,Felicia,42065.440984886925,2016-06-20T16:03:33.340Z[UTC]
Neuner,Shonda,346090.86471276166,2005-08-08T12:51:22.284Z[UTC]
Gish,Quincy,123568.81486043005,2011-11-21T19:58:25.410Z[UTC]
Roux,Armando,566889.210529868,2001-05-16T00:25:18.491Z[UTC]
Colone,Saran,637153.0153724743,2001-02-09T02:25:53.284Z[UTC]
Geller,Liz,527389.8035311378,2003-03-23T05:28:41.506Z[UTC]
Nisbet,Virginia,347027.88008409506,2013-11-13T03:10:37.695Z[UTC]
Mincey,Caitlin,962677.653867489,2004-08-31T19:59:33.678Z[UTC]
Rients,Domingo,350183.8200107561,2007-12-16T03:52:18.312Z[UTC]
Niehaus,Retha,222187.05250666628,2016-12-14T04:45:55.128Z[UTC]
Reighard,Rodrigo,982607.6902666079,2011-08-20T04:06:21.712Z[UTC]
Miers,Thurman,16254.613010646863,2001-11-07T23:51:33.674Z[UTC]
Deblois,Tasha,683235.0149380583,2011-06-23T02:24:19.419Z[UTC]
Croff,Rhiannon,835059.6757221185,2005-08-20T18:30:07.420Z[UTC]
Amico,Allegra,483091.26512640936,2015-01-23T01:30:53.865Z[UTC]
Wheeless,Brittaney,372971.5805896812,2014-10-15T16:55:31.850Z[UTC]
Blystone,Denita,553533.7576402382,2005-01-19T20:31:22.116Z[UTC]
Pompei,Luann,795297.3689540888,2004-02-19T10:46:46.561Z[UTC]
Barto,Vertie,252163.24747499562,2013-12-25T12:14:41.758Z[UTC]
Sheller,Jacquelynn,97624.79208429347,2006-12-01T19:38:26.539Z[UTC]
Reighard,Catina,791333.4153936928,2007-08-12T00:53:52.410Z[UTC]
Quinteros,Joline,597508.9490623516,2000-04-27T14:01:44.706Z[UTC]
Ikerd,Sam,851483.5382762197,2001-09-11T19:23:54.112Z[UTC]
Delara,Venessa,209978.4743598637,2009-11-18T06:14:56.029Z[UTC]
Roux,Tennie,888862.6660738877,2016-10-13T05:23:12.366Z[UTC]
Tracey,Bertha,607492.8964659278,2016-04-24T14:28:14.805Z[UTC]
Gaskin,Tennie,641761.9940351844,2004-09-25T00:58:50.408Z[UTC]
Niebuhr,Natalia,501596.94907505123,2013-02-02T20:19:33.959Z[UTC]
Barnette,Shizuko,823281.4557180356,2015-08-07T00:54:29.113Z[UTC]
Mcgarry,Jeanette,361031.6018627187,2013-03-29T23:06:22.018Z[UTC]
Shilling,Freda,44510.8180307818,2000-03-31T01:22:03.272Z[UTC]
Besaw,Emelia,456051.48370134,2003-02-03T15:25:56.872Z[UTC]
Mancino,Shizuko,425622.85984525835,2001-10-05T21:14:58.835Z[UTC]
Eberhard,Denita,267156.9120042045,2005-05-01T05:14:23.131Z[UTC]
Fansler,Doyle,514681.9820668709,2008-06-23T04:06:24.749Z[UTC]
Mincey,Linnie,694137.3202750095,2008-10-17T07:35:31.164Z[UTC]
Wetherbee,Saran,60043.41606169524,2011-08-28T18:45:11.585Z[UTC]
Shilling,Sam,-42276.24977192163,2015-08-08T04:25:16.730Z[UTC]
Brickey,Wilton,861309.8262913219,2013-12-06T12:32:10.603Z[UTC]
Frame,Sindy,-14643.193052594084,2005-02-09T02:57:21.274Z[UTC]
Sperber,Will,384507.901963107,2016-11-12T08:45:03.067Z[UTC]
Gudger,Robbin,622951.1953203072,2001-04-12T05:02:49.021Z[UTC]
Trevathan,Thurman,491042.0921290455,2005-06-06T16:19:37.539Z[UTC]
Billick,Sonny,493205.26732830645,2000-02-20T06:21:19.131Z[UTC]
Husband,Nadene,715386.6680605809,2008-05-03T02:07:41.881Z[UTC]
Mcdougald,Cara,363696.65044351487,2007-12-22T00:12:12.371Z[UTC]
Kirkendall,Lonny,321112.4193878066,2004-10-01T09:32:13.740Z[UTC]
Clutter,Jamie,128340.62394421932,2000-01-03T08:32:08.300Z[UTC]
Benitez,Truman,216516.28790520143,2005-11-19T13:41:00.122Z[UTC]
Buckler,Stefan,402436.1003754269,2000-05-15T07:16:41.754Z[UTC]
Wingler,Shonda,-45782.924271727,2005-02-04T08:54:50.184Z[UTC]
Wafford,Jamie,624486.1834051183,2002-02-20T15:48:28.409Z[UTC]
Wingler,Karry,635307.1775858579,2007-09-01T06:01:55.705Z[UTC]
Korhonen,Jeanine,803974.3192760459,2002-08-05T19:36:53.458Z[UTC]
Quinteros,Linnie,724804.1264050265,2009-04-11T12:06:52.483Z[UTC]
Wafford,Ronda,548894.1119616724,2013-06-07T13:22:33.741Z[UTC]
Dawes,Jacquelynn,741330.7598195868,2005-12-29T20:38:04.552Z[UTC]
Wheeless,Tamala,481087.3105291644,2014-04-23T17:59:40.707Z[UTC]
Mummert,Angelia,218730.0529629371,2010-10-30T10:13:38.239Z[UTC]
Shillings,Delbert,197974.91465463734,2003-12-05T11:03:34.398Z[UTC]
Amico,Mona,659297.661418736,2006-08-23T14:59:12.267Z[UTC]
Bourgoin,Lauran,625703.1639613286,2015-05-06T22:55:38.775Z[UTC]
Trevathan,Vertie,893323.7395892759,2005-07-06T23:20:28.009Z[UTC]
Gaylord,Darell,-9356.210726966528,2011-12-31T23:09:39.206Z[UTC]
Lassen,Bertha,431770.1667809,2008-02-25T20:27:02.694Z[UTC]
Wikoff,Tamala,59127.43925446851,2004-02-09T11:48:16.648Z[UTC]
Bradley,Asa,72824.9926452709,2004-05-30T22:08:25.660Z[UTC]
Melby,Mack,975326.0933205248,2005-08-27T15:09:04.767Z[UTC]
Goulding,Ingrid,876171.1163857912,2006-10-20T06:06:15.084Z[UTC]
Barnette,Windy,647123.837044974,2013-05-04T01:37:44.875Z[UTC]
Shilling,Velda,502515.8229076497,2001-10-14T12:26:45.084Z[UTC]
Searight,Rey,717944.2167989829,2005-07-22T04:28:51.778Z[UTC]
Mancino,Rutha,741692.487441161,2002-11-26T08:58:03.546Z[UTC]
Gish,Shante,461381.8691252857,2003-02-17T04:32:40.611Z[UTC]
Besse,Deedra,957260.5952179637,2015-12-25T05:14:23Z[UTC]
Lastra,Wilton,177784.34435252065,2008-04-24T07:05:38.243Z[UTC]
Huwe,Lauran,230921.48830381688,2000-11-06T13:20:41.509Z[UTC]
Croff,Bernie,697713.7021781887,2006-02-19T11:43:28.970Z[UTC]
Byrne,Karla,-4567.032845286201,2007-06-04T16:11:41.071Z[UTC]
Wishart,Madeleine,226037.06956484856,2014-10-13T07:27:25.936Z[UTC]
Knaus,Marguerita,911020.2607976716,2016-11-01T04:28:14.443Z[UTC]
Philpot,Kena,909362.3000073177,2007-12-04T18:58:50.783Z[UTC]
Alper,Migdalia,494550.05013440456,2009-02-23T03:53:29.576Z[UTC]
Tillinghast,Doyle,849546.4013322064,2011-09-05T13:43:23.298Z[UTC]
Verona,Latrina,793101.9852101296,2015-07-24T07:34:23.446Z[UTC]
Stroop,Lannie,23989.292523331955,2014-02-17T23:25:34.745Z[UTC]
Benitez,Orville,643862.8016626555,2007-12-10T12:49:23.228Z[UTC]
Selley,Dillon,33983.13678996707,2012-06-19T21:13:49.882Z[UTC]
Shillings,Marguerita,484369.2964582634,2000-02-15T09:24:25.392Z[UTC]
Pond,Christie,927029.198233416,2001-02-03T13:47:45.576Z[UTC]
Wikoff,Virginia,308669.77956044214,2011-12-14T08:01:02.889Z[UTC]
Dawes,Felicia,452977.79844449623,2012-01-02T19:01:31.986Z[UTC]
Reighard,Jules,847165.3799864572,2005-07-01T12:45:21.035Z[UTC]
Lafortune,Enid,820180.6529757328,2008-09-04T08:27:54.427Z[UTC]
Husband,Weston,653381.840637499,2003-09-16T20:26:30.198Z[UTC]
Clayton,Asa,588670.6431811895,2002-01-14T03:03:48.055Z[UTC]
Vital,Vertie,859238.9142248927,2007-06-14T15:44:28.620Z[UTC]
Billick,Latrina,896996.1045529229,2015-12-30T20:02:29.498Z[UTC]
Radigan,Tasha,256439.02754324063,2011-02-11T18:38:59.461Z[UTC]
Carrero,Chun,317060.43354806857,2012-03-28T02:42:37.539Z[UTC]
Mcgarry,Migdalia,931386.9541098991,2008-01-25T20:52:19.954Z[UTC]
Nazzaro,Tina,94167.10314885632,2007-09-11T20:14:34.534Z[UTC]
Gadson,Jacquelynn,470387.7790333105,2005-06-24T13:57:10.996Z[UTC]
Miers,Nohemi,637637.9660709336,2010-06-10T23:47:33.629Z[UTC]
Nowland,Evangelina,256043.7397142679,2014-08-11T15:29:37.142Z[UTC]
Canton,Hobert,789773.7201837145,2004-06-27T15:16:08.238Z[UTC]
Bryson,Freda,532928.6674009933,2014-09-26T22:10:10.051Z[UTC]
Hagen,Quincy,245461.87736943603,2010-11-11T17:41:50.866Z[UTC]
Illingworth,Wilfredo,266241.60188477853,2006-03-08T17:56:01.858Z[UTC]
Besaw,Caryn,59812.06531024937,2005-02-23T04:01:06.803Z[UTC]
Neuner,Deedra,687934.2036663339,2003-04-13T04:22:09.549Z[UTC]
Korhonen,Jonas,902509.592054779,2014-07-30T22:18:07.154Z[UTC]
Pompei,Makeda,630665.4357919537,2008-06-14T07:52:24.783Z[UTC]
Nisbet,Ewa,886464.3139175465,2003-08-01T07:36:51.110Z[UTC]
Unknow,Ronda,631424.9041946837,2013-04-12T16:13:49.754Z[UTC]
Betterton,Jeanette,670918.5253957245,2007-08-29T06:15:16.815Z[UTC]
Selley,Cherlyn,187376.05966116703,2002-06-28T07:36:22.985Z[UTC]
Deblois,Shu,321141.75634549913,2011-07-08T16:23:27.507Z[UTC]
Shilling,Retha,999396.900114658,2014-05-25T06:34:36.057Z[UTC]
Gianni,Garry,82476.05724722348,2011-07-16T11:46:15.061Z[UTC]
Colone,Blanch,19193.910310093037,2006-10-02T00:31:43.545Z[UTC]
Gadson,Josefa,756433.7162478992,2013-12-10T15:57:41.708Z[UTC]
Dawes,Karla,448317.2655760432,2014-08-16T20:19:17.711Z[UTC]
Wishart,Karry,562001.7795882467,2000-12-15T20:32:48.849Z[UTC]
Geller,Nadene,378048.5829296626,2014-10-04T20:56:09.915Z[UTC]
Medders,Enid,542460.578711028,2011-02-05T03:16:06.714Z[UTC]
Wafford,Siu,900828.6371741331,2014-08-11T11:27:13.131Z[UTC]
Skowron,Evangelina,142479.16093063087,2005-07-14T02:24:08.011Z[UTC]
Mincey,Lottie,403365.1106085025,2008-08-06T08:19:32.754Z[UTC]
Patel,Neal,552336.405588332,2009-09-12T22:30:26.689Z[UTC]
Ikerd,Christie,146648.47379171447,2010-06-20T09:56:51.032Z[UTC]
Wikoff,Christie,775107.2191867556,2006-03-14T07:13:47.506Z[UTC]
Quinteros,Jonas,101424.93542776679,2012-03-19T10:35:03.973Z[UTC]
Vanderpol,Tamala,848227.7473004044,2002-10-29T19:31:46.948Z[UTC]
Knaus,Luciana,818772.754658427,2002-10-23T12:20:10.269Z[UTC]
Quinteros,Lauran,825884.1114089334,2011-05-16T15:21:40.933Z[UTC]
Shillings,Will,65611.51517348415,2016-01-22T11:10:51.881Z[UTC]
Delara,Chun,299766.71274604724,2010-08-08T03:51:23.503Z[UTC]
Ruane,Carlo,952311.1843713799,2007-05-14T07:23:31.607Z[UTC]
Goulding,Tamala,-6820.127301103603,2010-11-24T01:53:53.069Z[UTC]
Skowron,Truman,402181.91068728676,2003-07-28T14:04:59.209Z[UTC]
Canton,Jonas,95067.0123137336,2006-11-28T03:38:28.432Z[UTC]
Gudger,Hank,239279.52616600198,2011-08-18T21:49:22.164Z[UTC]
Wetherbee,Bernie,644755.5072435797,2008-09-20T16:37:38.736Z[UTC]
Colone,Avery,480034.34564349824,2000-04-19T06:21:59.419Z[UTC]
Ballesteros,Shizuko,857691.2053801091,2015-12-03T08:56:37.112Z[UTC]
Tracey,Fumiko,160584.3688471908,2005-03-05T16:01:10.540Z[UTC]
Byrne,Kena,658702.9804506489,2006-04-02T01:01:53.745Z[UTC]
Boulden,Thurman,680057.2360446749,2016-03-23T16:35:29.041Z[UTC]
Bittner,Orville,-15874.895822522623,2008-07-26T02:24:16.561Z[UTC]
Broaddus,Jamie,953982.3455378963,2016-12-09T20:50:08.808Z[UTC]
Korhonen,Chun,350980.78802461526,2006-06-28T13:29:49.514Z[UTC]
Bourgoin,Randolph,29346.091470118132,2012-05-14T08:48:09.754Z[UTC]
Bittner,Velda,957283.1518280492,2011-06-22T17:54:50.544Z[UTC]
Delao,Tasha,445118.4761180898,2013-09-27T19:06:32.712Z[UTC]
Goodlow,Wilfredo,93843.92050358467,2002-01-10T09:13:03.950Z[UTC]
Trinidad,Kena,186818.92846944716,2016-01-06T05:34:03.014Z[UTC]
Gish,Caryn,750983.9752102523,2001-07-09T19:04:08.903Z[UTC]
Wikoff,Armando,225991.60231157072,2009-01-19T03:57:16.773Z[UTC]
Dishner,Jeanine,814861.2964147644,2007-02-27T10:25:21.306Z[UTC]
Lassen,Weston,175329.75449593167,2014-07-17T02:45:38.421Z[UTC]
Miers,Rodrigo,617886.3855353441,2010-07-04T18:16:51.165Z[UTC]
Amico,Velda,665832.6033176482,2016-01-11T06:10:26.232Z[UTC]
Ikerd,Mona,660649.9131263968,2003-07-16T21:19:21.848Z[UTC]
Bryson,Tina,521430.09378874593,2008-02-07T19:53:00.519Z[UTC]
Skowron,Allegra,865921.4657434978,2009-01-29T08:03:09.034Z[UTC]
Mewborn,Deedra,244348.1839027244,2000-01-18T02:57:19.531Z[UTC]
Middlebrook,Silvana,951161.3156503378,2004-12-01T06:57:44.047Z[UTC]
Wafford,Samara,256917.04910144256,2014-09-01T22:28:55.697Z[UTC]
Natali,Jeanine,739024.3920107312,2008-07-30T20:29:57.492Z[UTC]
Spindler,Cara,240033.04750297114,2011-01-24T19:43:51.438Z[UTC]
Droz,Asa,56088.49270095404,2001-10-05T17:21:08.926Z[UTC]
