Rumfelt,Chun,902722.7063057423,2011-08-07T08:02:54.439Z[UTC]
Shilling,Layne,672245.8901635911,2009-05-20T08:55:27.346Z[UTC]
Carrero,Denae,882557.3213752584,2003-08-06T10:27:43.698Z[UTC]
Amico,Emerald,452138.61908312695,2010-02-08T11:11:07.834Z[UTC]
Melby,Carolyn,284374.5928801888,2005-08-22T17:18:27.849Z[UTC]
Ruane,Madeleine,542435.0932340354,2011-03-17T13:28:25.659Z[UTC]
Husband,Rhiannon,748582.2761459859,2004-08-08T23:31:42.274Z[UTC]
Raleigh,Latoria,289413.3275165331,2011-08-03T15:11:53.810Z[UTC]
Mancino,Virginia,381.63329764577793,2008-02-26T14:00:08.530Z[UTC]
Corby,Lidia,667679.3867624095,2011-07-22T12:34:36.179Z[UTC]
Rumfelt,Sam,53202.12414374172,2000-02-04T03:54:14.105Z[UTC]
Gianni,Angelia,456125.32141596946,2004-10-28T19:01:41.727Z[UTC]
Skowron,Rutha,-40013.41166229037,2005-03-06T18:24:02.092Z[UTC]
Williams,Samara,114677.62338806526,2009-09-09T08:34:42.352Z[UTC]
Alper,Ronda,295029.9367903624,2005-03-19T20:15:14.562Z[UTC]
Ruane,Makeda,33109.10741759594,2009-08-11T05:09:03.630Z[UTC]
Gaylord,Reggie,595770.1615543019,2002-05-23T10:06:21.616Z[UTC]
Wardell,Sindy,189414.66396279843,2015-09-06T20:11:02.559Z[UTC]
Korhonen,Mack,621783.7665395609,2012-07-06T20:14:03.572Z[UTC]
Hagerman,Virginia,873451.9575288031,2015-01-14T09:45:48.842Z[UTC]
Fansler,Domingo,586519.3088496247,2001-05-02T02:40:52.777Z[UTC]
Wishart,Truman,95112.84004630696,2013-03-23T14:10:46.203Z[UTC]
Skowron,Mona,496834.95122586505,2013-02-17T04:07:43.768Z[UTC]
Wingler,Obdulia,189217.6768303536,2008-07-01T22:34:13.115Z[UTC]
Knaus,Felicia,447462.6716325108,2008-01-12T00:45:29.694Z[UTC]
Barnette,Enid,92737.6283413074,2001-06-19T11:07:38.994Z[UTC]
Bourgoin,Joline,783867.7341947029,2010-02-24T17:43:29.134Z[UTC]
Saylors,Mona,164426.36535895133,2014-02-28T11:21:48.471Z[UTC]
Radigan,Retha,174918.70468383617,2007-05-31T11:34:37.809Z[UTC]
Krzeminski,Janiece,282995.85714417225,2003-08-04T21:19:44.865Z[UTC]
Chmura,Shante,758354.4515481899,2011-06-04T04:39:16.478Z[UTC]
Mancino,Armando,922451.2356462701,2000-08-05T21:23:15.572Z[UTC]
Tillinghast,Antonette,856064.0134840821,2006-06-30T09:56:54.753Z[UTC]
Blinn,Retha,578947.6694997229,2000-04-25T10:46:07.661Z[UTC]
Tardif,Lidia,515454.7157777824,2012-05-31T01:30:52.499Z[UTC]
Pompei,Doyle,103515.37363861475,2012-08-31T01:43:00.197Z[UTC]
Stellhorn,Kena,99159.71472923056,2011-07-18T08:36:17.112Z[UTC]
Cairo,Freda,502238.9029649488,2008-05-19T19:42:25.917Z[UTC]
Nisbet,Retha,679250.154964802,2011-12-10T03:43:25.866Z[UTC]
Luc,Ocie,46180.90440612966,2015-03-05T00:46:24.696Z[UTC]
Patel,Siu,444604.5095769001,2009-01-09T12:25:18.368Z[UTC]
Bradley,Raina,638913.6746205091,2009-07-19T03:28:12.464Z[UTC]
Nisbet,Ingeborg,903182.7787899482,2008-12-29T12:37:12.905Z[UTC]
Mincey,Raymonde,977692.3307601826,2001-06-03T02:49:15.743Z[UTC]
Wishart,Quincy,481321.43240856205,2004-05-08T03:24:31.041Z[UTC]
Goodlow,Nadene,227768.95307978126,2012-11-03T23:28:07.070Z[UTC]
Korhonen,Dillon,763103.6291585655,2013-03-09T22:31:36.188Z[UTC]
Niebuhr,Wilfredo,718875.2034728691,2010-11-15T10:41:29.337Z[UTC]
Yokum,Delbert,385717.77187421056,2004-04-10T13:30:53.180Z[UTC]
Bradley,Orville,511163.99097458925,2010-11-01T06:51:55.277Z[UTC]
Byrne,Allegra,149876.35801582877,2007-10-06T20:31:05.227Z[UTC]
Luc,Denita,438084.8654998562,2010-10-01T01:10:51.115Z[UTC]
Dempster,Mona,623369.7900816589,2000-12-25T10:03:58.449Z[UTC]
Yokum,Sam,167557.12420542474,2007-07-31T07:16:53.598Z[UTC]
Clayton,Josefa,956255.8924984738,2008-06-11T11:20:21.722Z[UTC]
Ruane,Venessa,221475.51873233897,2005-02-27T00:28:00.242Z[UTC]
Dawes,Garry,105842.53545362497,2001-09-13T16:22:54.168Z[UTC]
Lastra,Denae,944278.8697846273,2004-04-29T16:49:08.672Z[UTC]
Husband,Avery,644703.1126115237,2014-01-04T05:27:52.008Z[UTC]
Droz,Bradley,27527.289272175418,2002-04-01T11:34:12.705Z[UTC]
Luc,Windy,149488.20583429842,2015-02-05T01:24:25.182Z[UTC]
Wishart,Edelmira,849683.4478734423,2000-09-25T05:06:43.713Z[UTC]
Lipka,Ocie,104498.7758777304,2002-10-13T11:26:37.433Z[UTC]
Korhonen,Latoria,30832.486450596945,2007-02-13T10:23:48.145Z[UTC]
Lafortune,Lannie,687637.1766188535,2011-07-15T05:19:41.628Z[UTC]
Stroop,Beatriz,901749.7526931012,2008-01-23T18:36:46.934Z[UTC]
Buckler,Ewa,-21590.745879032256,2003-10-06T18:47:55.701Z[UTC]
Radigan,Migdalia,86486.09620820961,2011-04-19T06:56:42.968Z[UTC]
Alper,Bertha,539076.6082719577,2014-07-26T03:03:03.962Z[UTC]
Knaus,Orville,894696.5576609584,2014-05-04T06:08:29.461Z[UTC]
Bryson,Fumiko,-46722.43246743817,2001-11-23T08:21:24.946Z[UTC]
Cox,Tasha,872913.2166074796,2003-10-05T12:17:39.248Z[UTC]
Luc,Armando,330738.1648733727,2010-03-29T07:58:13.763Z[UTC]
Boulden,Lauran,409156.01008928684,2010-07-09T01:44:55.938Z[UTC]
Delara,Alena,969720.6073846569,2009-02-08T15:26:47.517Z[UTC]
Simone,Assunta,980656.9793616037,2010-12-21T19:37:55.518Z[UTC]
Baughman,Cherlyn,783649.5181567568,2011-12-01T20:52:52.598Z[UTC]
Nazzaro,Linnie,234418.55463828624,2003-11-06T08:20:10.032Z[UTC]
Bradley,Caitlin,611425.0094408987,2007-11-01T05:39:38.890Z[UTC]
Gadson,Doretha,408128.6615039021,2016-04-09T07:00:03.409Z[UTC]
Karle,Yael,-14073.268968985147,2012-08-01T16:57:28.700Z[UTC]
Betterton,Rutha,330355.1465563075,2004-05-05T17:52:51.789Z[UTC]
Betterton,Virginia,771008.3254732783,2012-12-10T02:49:07.423Z[UTC]
Sheller,Evangelina,220707.2606657456,2008-09-25T04:39:00.851Z[UTC]
Gianni,Weston,388965.4488275223,2004-12-20T05:39:39.461Z[UTC]
Rumfelt,Darell,89375.94583082577,2000-11-18T20:07:12.735Z[UTC]
Shillings,Freda,63718.28258696207,2010-01-15T14:32:57.520Z[UTC]
Luc,Virginia,859892.5526060972,2009-03-28T08:47:12.944Z[UTC]
Besaw,Carlo,364781.4172770116,2001-11-30T13:55:42.086Z[UTC]
Stroop,Orville,145987.747188668,2012-08-21T15:21:00.405Z[UTC]
Wingler,Tina,260877.31531742116,2000-06-21T00:22:07.457Z[UTC]
Gish,Tennie,153745.50233997058,2007-12-31T22:11:33.094Z[UTC]
Kirkendall,Rutha,395302.2649006827,2014-02-01T16:32:23.012Z[UTC]
Searight,Latrina,650284.6643940052,2001-12-26T22:37:02.810Z[UTC]
Schoenrock,Ocie,278867.0556419246,2015-04-15T20:24:50.514Z[UTC]
Vescio,Fumiko,14023.753285168634,2000-07-27T08:38:55.505Z[UTC]
Middlebrook,Randolph,591831.3520951349,2001-02-22T08:28:43.849Z[UTC]
Colone,Weston,696036.9452601883,2006-06-27T05:45:28.305Z[UTC]
Skowron,Chun,340485.1354804137,2009-04-09T05:58:09.067Z[UTC]
Tardif,Loreta,444399.7959702497,2014-09-03T06:13:14.476Z[UTC]
Simone,Latrina,982747.3014364257,2008-01-06T07:09:06.354Z[UTC]
Gish,Shante,-34342.09615059484,2013-10-23T06:56:41.157Z[UTC]
Gianni,Carolyn,529849.0309237373,2011-06-12T17:36:39.731Z[UTC]
Illingworth,Sharen,673151.4547608073,2010-09-10T14:26:50.801Z[UTC]
Tillinghast,Latrina,40630.10605193663,2010-08-02T10:49:00.295Z[UTC]
Husband,Bradley,968473.8885222541,2007-05-09T20:04:32.678Z[UTC]
Baughman,Ingeborg,447630.5873312405,2007-01-24T03:23:46.526Z[UTC]
Melby,Nohemi,224972.34141870373,2001-01-30T00:08:08.235Z[UTC]
Goodlow,Chun,233830.61167279928,2007-02-20T08:00:49.789Z[UTC]
Goulding,Karla,225011.18644245452,2006-11-25T14:59:59.281Z[UTC]
Viger,Mack,776621.9623834174,2002-02-26T17:40:14.126Z[UTC]
Baughman,Saran,579231.0151841994,2003-06-05T07:51:26.826Z[UTC]
Alper,Felicia,941125.0254630466,2001-09-03T06:51:09.249Z[UTC]
Blinn,Lottie,950412.1753866235,2009-09-24T13:45:44.817Z[UTC]
Karle,Lonny,592467.3665928943,2008-03-01T03:04:15.187Z[UTC]
Roux,Edelmira,798707.3382111158,2015-11-11T18:30:20.532Z[UTC]
Neuner,Joline,940803.4171873443,2011-10-07T20:58:02.133Z[UTC]
Croff,Liz,544823.0148215921,2010-02-20T22:15:10.387Z[UTC]
Loaiza,Mack,209956.90335630949,2015-10-25T14:08:42.332Z[UTC]
Huwe,Velda,208303.78175262705,2009-03-17T00:06:09.203Z[UTC]
Philpot,Tina,334955.3921409249,2007-01-07T10:24:54.313Z[UTC]
Delao,Darell,890484.9649890591,2009-02-26T06:18:35.356Z[UTC]
Lafortune,Luann,710869.7795044555,2011-05-24T18:18:48.775Z[UTC]
Bass,Samara,496897.2579262585,2003-12-31T19:48:06.149Z[UTC]
Amico,Dorla,674050.0311097367,2001-10-16T03:22:01.798Z[UTC]
Broaddus,Jonie,575694.3453072264,2004-07-16T10:57:42.046Z[UTC]
Karle,Layne,635388.0832339707,2013-07-28T13:20:32.191Z[UTC]
Wikoff,Oda,3961.600671124419,2013-12-24T14:26:39.325Z[UTC]
Hawley,Reggie,390461.97162762657,2011-08-28T09:19:42.070Z[UTC]
Shane,Reggie,512701.0165230789,2000-04-17T02:46:19.013Z[UTC]
Besse,Vertie,382245.3576040679,2009-01-16T05:20:28.101Z[UTC]
Miers,Lottie,225672.880714931,2009-09-18T01:08:34.420Z[UTC]
Viger,Kristin,382975.8615202775,2003-07-27T13:43:44.573Z[UTC]
Middlebrook,Natalia,323887.21661609673,2009-11-06T12:19:21.357Z[UTC]
Nisbet,Dorla,894463.8080609427,2016-01-01T06:07:12.840Z[UTC]
Gadson,Bobby,15175.397657308036,2016-10-03T21:24:38.842Z[UTC]
Wishart,Enid,394129.79501776176,2000-03-18T12:05:04.040Z[UTC]
Karle,Carolyn,349393.30114118475,2000-11-30T18:38:55.493Z[UTC]
Vanderpol,Velda,275733.92037839355,2014-12-03T17:11:33.733Z[UTC]
Eberhard,Dorla,135335.4276467585,2012-02-18T15:57:42.389Z[UTC]
Clutter,Jules,862509.9646570878,2003-03-30T20:34:44.886Z[UTC]
Skowron,Denae,278683.54867494944,2014-03-09T22:00:17.870Z[UTC]
Droz,Lonny,-21453.200284074614,2007-11-09T01:59:56.583Z[UTC]
Vanderpol,Luciana,-21338.744591176805,2000-07-24T02:41:12.403Z[UTC]
Verona,Quincy,646184.2307088678,2009-04-06T23:46:39.581Z[UTC]
Steenbergen,Loretta,365109.90884418756,2008-12-02T07:40:32.288Z[UTC]
Besse,Makeda,939110.5548784058,2012-10-27T11:49:52.916Z[UTC]
Wishart,Windy,590392.3828787155,2006-12-22T17:38:23.406Z[UTC]
Tardif,Jonas,364444.16624811274,2016-08-06T10:11:59.572Z[UTC]
Amico,Brittaney,219824.12758297764,2012-09-28T11:31:47.474Z[UTC]
Shilling,Jeanette,307718.27748878277,2000-01-23T12:48:07.975Z[UTC]
Besse,Sam,938788.4292815336,2007-05-30T13:39:58.135Z[UTC]
Lipka,Joline,621668.4743393337,2004-06-23T02:05:25.266Z[UTC]
Niehaus,Vertie,585175.4234042701,2007-08-26T01:55:21.862Z[UTC]
Saylors,Samara,18454.253711681755,2002-10-06T08:35:49.351Z[UTC]
Dishner,Rey,207727.13770958423,2000-05-22T13:59:54.258Z[UTC]
Clayton,Felicia,925253.0740987743,2001-03-24T02:59:53.026Z[UTC]
Brickey,Kathline,851237.6468517092,2001-02-11T23:58:58.287Z[UTC]
Cairo,Sam,858496.771548412,2003-09-17T23:01:01.689Z[UTC]
Patel,Nohemi,954379.9434899859,2002-08-04T00:40:25.335Z[UTC]
Nisbet,Neal,137733.03637555885,2000-11-23T17:59:58.901Z[UTC]
Cox,Wilton,129706.97990862624,2003-02-22T11:44:03.064Z[UTC]
Carrasco,Hobert,514556.4648892002,2003-11-22T21:19:29.755Z[UTC]
Tardif,Carlo,604719.5368719593,2010-01-19T15:40:41.160Z[UTC]
Mancino,Reba,740722.2549421901,2014-07-29T02:13:16.610Z[UTC]
Goodlow,Natalia,940822.4693766331,2010-12-19T12:30:45.801Z[UTC]
Vital,Nadene,269898.8638507444,2014-11-21T14:08:56.271Z[UTC]
Droz,Allegra,637905.4534290073,2016-03-01T22:44:05.473Z[UTC]
Loaiza,Loreta,-101.5717906841237,2016-08-29T11:54:52.137Z[UTC]
Huwe,Shu,578196.3556506392,2013-03-19T06:54:35.258Z[UTC]
Patel,Venessa,806703.377226294,2013-01-09T18:11:48.390Z[UTC]
Brickey,Latoria,505430.92756415333,2002-12-17T11:19:39.505Z[UTC]
Nazzaro,Lidia,312392.27568915783,2006-04-23T00:44:25.214Z[UTC]
Byrne,Edelmira,365078.05501218804,2008-01-21T22:06:14.333Z[UTC]
Middlebrook,Robbin,31658.362444689978,2011-06-12T20:12:49.575Z[UTC]
Middlebrook,Siu,170866.28684702335,2000-08-27T21:55:43.834Z[UTC]
Easterly,Assunta,208072.5184623883,2015-03-01T06:01:23.265Z[UTC]
Dishner,Quincy,855094.4684747509,2000-06-06T18:40:10.967Z[UTC]
Tardif,Windy,453927.9517024002,2007-01-10T20:42:59.073Z[UTC]
Lafortune,Carolyn,569838.9158052995,2009-06-12T16:37:23.763Z[UTC]
Chmura,Jules,994789.9818954448,2013-11-02T09:35:59.975Z[UTC]
Wheeless,Fumiko,393243.11915786937,2003-09-12T01:03:56.080Z[UTC]
Gianni,Doyle,595511.1472563826,2001-02-01T05:40:30.841Z[UTC]
Knaus,Carlo,977627.9470735868,2003-03-26T20:17:01.510Z[UTC]
Loaiza,Rodrigo,536049.6193775751,2012-01-13T07:30:04.455Z[UTC]
Lipka,Ingeborg,169392.8852995066,2000-03-27T23:47:31.585Z[UTC]
Dawes,Weston,897163.6030486907,2013-07-10T03:52:47.834Z[UTC]
Gambrel,Caryn,808060.6739979611,2011-07-29T10:01:06.538Z[UTC]
Steenbergen,Madeleine,107885.21557220278,2005-01-16T06:05:07.904Z[UTC]
Medders,Assunta,520277.2217335958,2004-04-11T22:43:04.857Z[UTC]
Shilling,Will,918374.0553694121,2011-06-20T10:56:51.319Z[UTC]
Rosson,Bobby,58668.42637898885,2014-12-08T19:10:35.409Z[UTC]
Mummert,Cherlyn,280378.88973035134,2000-11-04T19:20:43.108Z[UTC]
Saylors,Assunta,466608.7981715511,2003-01-13T22:28:11.921Z[UTC]
Crown,Shu,-16558.136938091957,2006-11-08T09:51:20.153Z[UTC]
Nazzaro,Makeda,457904.0695684366,2006-10-22T06:16:23.026Z[UTC]
Roux,Truman,188823.57024274446,2009-08-08T16:59:27.498Z[UTC]
Lassen,Yael,352687.576133884,2005-07-13T23:45:19.644Z[UTC]
Goulding,Yoshie,138648.7176822479,2002-03-09T08:46:44.341Z[UTC]
Lafortune,Makeda,913570.9835024101,2001-11-02T11:11:18.060Z[UTC]
Medders,Caryn,-18023.72524519023,2001-04-11T05:31:03.399Z[UTC]
Huwe,Quincy,516464.0057059161,2002-11-11T07:18:17.986Z[UTC]
Reighard,Bernie,340404.86348609807,2002-01-14T05:20:15.425Z[UTC]
Geller,Doretha,707322.4775520016,2006-07-17T20:38:55.952Z[UTC]
Spindler,Brady,999089.655664349,2012-05-06T06:49:59.119Z[UTC]
Searight,Thurman,532351.2823984311,2004-06-11T19:44:55.106Z[UTC]
Brickey,Randolph,752849.5361223861,2005-08-10T00:40:28.578Z[UTC]
Illingworth,Yael,357122.4770130726,2015-09-28T16:24:40.698Z[UTC]
Crown,Luann,9877.328720879697,2011-01-29T23:09:23.721Z[UTC]
Shane,Eli,315415.9511679319,2000-11-10T06:54:52.144Z[UTC]
Bass,Weston,150984.71192850903,2010-03-14T02:50:30.851Z[UTC]
Lipka,Felicia,949575.1732786936,2005-02-13T18:48:33.288Z[UTC]
Ikerd,Doyle,933326.5293202546,2003-09-01T14:43:37.054Z[UTC]
Radigan,Bertha,899401.9509170572,2006-02-12T12:14:14.341Z[UTC]
Mincey,Vertie,149787.41676069426,2009-03-19T00:33:49.938Z[UTC]
Betterton,Evangelina,41375.68937673743,2014-06-27T13:10:13.342Z[UTC]
Luc,Marita,747828.2838939048,2004-03-13T20:32:20.129Z[UTC]
Husband,Assunta,989414.4194423843,2010-11-20T09:38:21.695Z[UTC]
Williams,Kathline,559656.336037697,2015-11-19T12:05:43.469Z[UTC]
Hagerman,Makeda,863548.9438078005,2010-03-05T01:21:33.572Z[UTC]
Rumfelt,Loretta,217412.79997421778,2008-09-17T05:37:02.286Z[UTC]
Schoenrock,Migdalia,801404.6344122231,2007-01-10T07:54:28.895Z[UTC]
Dawes,Yael,758490.8235639957,2013-10-26T15:00:27.127Z[UTC]
Middlebrook,Mack,691627.1709682923,2011-06-13T23:06:41.585Z[UTC]
Schoenrock,Carlo,611705.9040364302,2002-09-14T05:31:35.593Z[UTC]
Karle,Assunta,384042.56155757984,2016-11-11T10:48:29.097Z[UTC]
Pompei,Reba,508407.09653015714,2004-12-23T17:49:16.324Z[UTC]
Colone,Hobert,871424.4778005121,2008-07-19T17:58:35.583Z[UTC]
Skowron,Emerald,258102.87764126423,2006-03-07T11:37:28.690Z[UTC]
Chausse,Liz,778864.6529647653,2008-05-20T00:18:33.251Z[UTC]
Broaddus,Blanch,739788.7233828434,2009-09-19T15:05:08.678Z[UTC]
Lipka,Lonny,-41774.56806330974,2005-11-23T16:38:53.659Z[UTC]
Niebuhr,Stefan,20703.269733912777,2016-08-13T23:13:48.906Z[UTC]
Dempster,Jesusa,783466.6847408365,2005-08-29T01:01:24.009Z[UTC]
Luc,Chun,482584.2034257719,2008-04-09T18:02:37.656Z[UTC]
Mincey,Deedra,476010.05093650334,2001-02-23T08:09:06.763Z[UTC]
Wishart,Antonette,518044.1684535707,2008-08-27T17:11:41.696Z[UTC]
Knaus,Thurman,934798.6608514212,2015-08-05T10:35:06.917Z[UTC]
Blystone,Blanch,817954.204149956,2007-10-08T21:12:30.735Z[UTC]
Grainger,Carolyn,877685.078680529,2016-07-11T06:43:09.484Z[UTC]
Tillinghast,Randolph,610113.2540742352,2006-10-04T11:34:07.370Z[UTC]
Viger,Alfreda,411543.7553559593,2016-08-15T06:56:59.263Z[UTC]
Shows,Latrina,841373.5578444496,2011-01-01T19:13:43.032Z[UTC]
Unknow,Migdalia,-18367.082901886966,2006-05-17T19:28:03.268Z[UTC]
Wardell,Truman,-3523.932210869105,2002-12-21T07:46:14.342Z[UTC]
Sheller,Obdulia,629359.7211241721,2001-01-17T01:40:39.355Z[UTC]
Mcgarry,Denita,687011.3768902164,2011-11-29T20:06:30.788Z[UTC]
Ikerd,Wilton,714542.1686870225,2001-02-10T08:49:25.401Z[UTC]
Korhonen,Noe,906126.021241778,2012-11-13T17:29:28.891Z[UTC]
Wafford,Jonas,382449.97792977793,2000-04-06T14:03:26.976Z[UTC]
Gish,Tomasa,747390.6377070057,2007-09-19T10:23:57.212Z[UTC]
Alper,Truman,684804.1861300707,2004-02-29T16:23:20.245Z[UTC]
Tardif,Cherlyn,824377.4785938216,2013-12-29T07:43:19.519Z[UTC]
Mcdougald,Raymonde,46954.25546781576,2015-08-05T14:29:06.788Z[UTC]
Unknow,Rutha,630451.8470323315,2010-08-28T15:09:23.170Z[UTC]
Gaylord,Asa,171649.12055097983,2010-01-20T07:19:26.105Z[UTC]
Nowland,Jonie,806289.8266522397,2016-02-09T14:33:21.553Z[UTC]
Kirkendall,Robbin,805575.7516708927,2013-04-29T14:48:32.885Z[UTC]
Besse,Caryn,620550.0375193426,2010-04-27T16:29:45.914Z[UTC]
Miers,Madeleine,440631.3603402798,2000-07-29T10:33:08.939Z[UTC]
Niehaus,Domingo,53896.797716157875,2015-11-05T11:14:47.364Z[UTC]
Mcdougald,Ronda,925435.2011120451,2009-09-24T16:26:00.155Z[UTC]
Wikoff,Allegra,490705.67935347685,2001-06-12T13:18:31.248Z[UTC]
Lastra,Antonette,386012.8467848379,2008-07-04T01:57:33.590Z[UTC]
Mummert,Beatriz,33022.950053006585,2009-06-10T08:33:58.628Z[UTC]
Miers,Silvana,642114.8932066796,2007-08-02T23:44:33.129Z[UTC]
Clayton,Layne,357460.83740362636,2008-04-30T01:10:22.024Z[UTC]
Saylors,Lidia,186719.3160628305,2006-07-29T01:30:23.339Z[UTC]
Mcdougald,Latoria,663248.3219677967,2013-05-23T03:57:26.699Z[UTC]
Chmura,Raina,185445.13575485273,2000-01-10T14:57:17.168Z[UTC]
Pompei,Ocie,432528.34199855797,2015-01-05T21:48:18.247Z[UTC]
Clutter,Doretha,362413.039542896,2012-03-07T22:33:16.673Z[UTC]
Spindler,Marguerita,476865.8512943031,2006-05-12T20:01:40.738Z[UTC]
Tracey,Quincy,303896.65502477967,2002-12-17T02:55:11.623Z[UTC]
Mancino,Emelia,663122.1740152828,2003-06-21T19:15:16.594Z[UTC]
Carrero,Mack,480308.76868467976,2000-07-11T14:53:16.945Z[UTC]
Amico,Natalia,883703.520622457,2009-07-09T14:51:35.527Z[UTC]
Bryer,Raymonde,651901.4488255201,2014-05-22T10:16:10.077Z[UTC]
Bryson,Asa,798508.4119536129,2009-03-23T13:57:03.501Z[UTC]
Geller,Jacquelynn,888308.717859279,2013-12-21T05:53:38.737Z[UTC]
Mincey,Garry,100910.17238864003,2011-05-06T18:06:59.202Z[UTC]
Ruane,Alena,-12430.310412083636,2012-09-06T07:14:18.064Z[UTC]
Blystone,Domingo,338797.428778028,2007-04-04T17:04:59.042Z[UTC]
Pompei,Orville,-46523.394586730254,2016-04-23T02:58:16.487Z[UTC]
Sperber,Layne,603280.9136552238,2002-09-05T00:28:43.265Z[UTC]
Melby,Jamie,332101.7863694211,2001-07-22T16:03:33.619Z[UTC]
Krzeminski,Ronda,990235.9093462831,2015-10-07T21:05:06.160Z[UTC]
Rients,Sonny,783726.9487100678,2015-03-10T10:42:43.456Z[UTC]
Vescio,Josefa,782794.3682959185,2013-09-04T06:51:12.581Z[UTC]
Mccrea,Alfreda,525082.0278568383,2009-12-19T01:00:37.015Z[UTC]
Bradley,Ocie,241842.93292855483,2013-03-24T04:58:12.912Z[UTC]
Saylors,Sindy,229783.3401873971,2010-05-10T02:35:37.058Z[UTC]
Raleigh,Saran,711894.9611827852,2010-06-17T16:48:37.838Z[UTC]
Besaw,Beth,991360.0102012991,2013-04-13T22:22:48.975Z[UTC]
Amico,Brittaney,-34290.53681782576,2009-11-30T10:02:31.274Z[UTC]
Bourgoin,Kristin,643531.6661568006,2003-11-09T04:47:08.060Z[UTC]
Blystone,Yael,598155.0728395518,2002-08-15T14:16:26.007Z[UTC]
Blystone,Alfreda,502921.38479232276,2008-12-05T03:21:11.864Z[UTC]
Pond,Venessa,474369.57836305234,2010-11-08T11:56:43.792Z[UTC]
Spindler,Orville,144524.17320735738,2014-10-01T15:25:25.344Z[UTC]
Dempster,Quincy,568004.5311191339,2000-06-13T12:50:28.447Z[UTC]
Goodlow,Allegra,10325.942376783598,2003-08-28T21:21:44.458Z[UTC]
Shilling,Jeanette,47030.30543428745,2014-03-04T03:17:07.909Z[UTC]
Verona,Chun,289597.3981955473,2015-06-17T00:06:07.778Z[UTC]
Wishart,Migdalia,210708.9120814979,2006-02-08T05:14:49.494Z[UTC]
Colone,Lauran,789603.0605279031,2014-01-25T01:49:10.025Z[UTC]
Cox,Shonda,732436.3733716191,2010-05-17T07:04:29.489Z[UTC]
Lassen,Velda,747300.3642490372,2000-06-01T17:30:15.777Z[UTC]
Rosson,Brady,783078.6125048106,2004-05-19T01:21:12.877Z[UTC]
Alper,Quincy,154976.4584481571,2004-04-04T06:07:44.287Z[UTC]
Shilling,Brady,276731.22566534346,2016-06-06T16:56:06.644Z[UTC]
Carrero,Jules,484897.40510813426,2008-02-17T22:02:45.245Z[UTC]
Schoenrock,Assunta,90451.81584603575,2006-06-15T08:40:01.136Z[UTC]
Gudger,Carolyn,165206.8885102135,2004-07-02T15:43:21.575Z[UTC]
Dawes,Assunta,600382.1453938207,2001-02-05T01:31:09.114Z[UTC]
Williams,Jesusa,380500.8072191025,2016-11-25T07:04:34.100Z[UTC]
Wafford,Orville,650970.9733551148,2016-06-30T00:43:00.380Z[UTC]
Barnette,Reggie,357632.1263225234,2011-01-29T03:25:10.528Z[UTC]
Deblois,Lidia,933118.0637753927,2001-02-07T21:54:29.875Z[UTC]
Stroop,Jonas,575098.1896714665,2002-01-08T04:35:44.405Z[UTC]
Wardell,Antonette,971597.7795202719,2015-09-09T11:47:54.774Z[UTC]
Stroop,Alena,967892.6028790174,2004-07-24T00:40:21.283Z[UTC]
Niehaus,Angelia,249723.44234893046,2007-11-04T23:33:57.440Z[UTC]
Karle,Bobby,361449.8170928484,2007-05-04T05:39:12.966Z[UTC]
Dawes,Ocie,340406.9398192916,2011-09-07T11:24:46.881Z[UTC]
Duffy,Brady,650988.4089687766,2010-08-19T14:23:01.351Z[UTC]
Patel,Carlo,-24575.237557159995,2005-02-18T19:24:54.207Z[UTC]
Raleigh,Reba,944756.031384372,2002-06-03T21:30:22.551Z[UTC]
Wingler,Neal,430797.6529026143,2002-07-16T20:23:34.553Z[UTC]
Lafortune,Vertie,517132.9021243467,2007-09-13T11:43:58.459Z[UTC]
Bass,Hobert,828589.4540560679,2006-09-01T00:51:32.858Z[UTC]
Roux,Shizuko,711700.9650956009,2009-07-14T05:17:14.414Z[UTC]
Verona,Delbert,176229.6062554057,2015-07-01T08:59:21.530Z[UTC]
Buckler,Sindy,861745.5685871925,2016-04-30T08:00:02.840Z[UTC]
Besaw,Fumiko,618987.0642764992,2013-02-28T15:58:54.585Z[UTC]
Clayton,Sam,75452.22885076534,2012-01-10T21:24:20.342Z[UTC]
Niehaus,Mona,540974.43002206,2013-02-11T17:24:59.661Z[UTC]
Bradley,Raina,745789.7659889954,2000-09-14T16:44:08.436Z[UTC]
Kirkendall,Jonas,-8001.035591521635,2008-11-30T22:03:09.361Z[UTC]
Goodlow,Shante,221261.9964125175,2014-04-21T05:00:19.753Z[UTC]
Bass,Tamala,694858.6862580512,2009-07-10T13:09:57.479Z[UTC]
Besse,Bernie,829544.112061909,2007-05-19T21:36:37.436Z[UTC]
Illingworth,Truman,645078.3234819089,2003-01-05T01:15:45.340Z[UTC]
Korhonen,Denita,564510.6190819112,2000-02-24T16:49:11.233Z[UTC]
Deblois,Robbin,134563.54701652584,2016-01-04T14:58:41.813Z[UTC]
Tracey,Windy,684128.7848616859,2016-07-23T05:08:46.243Z[UTC]
Bourgoin,Blanch,478601.543456306,2015-05-05T16:04:45.040Z[UTC]
Blystone,Retha,797352.6404196945,2013-08-13T21:23:57.536Z[UTC]
Bittner,Samara,235563.5639992234,2003-06-13T10:49:29.744Z[UTC]
Niebuhr,Brittaney,774695.9876905546,2006-08-01T21:01:18.155Z[UTC]
